,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,概論,名詞,サ変接続,*,*,概論,36
1,0,解析力学,名詞,固有名詞,一般,*,解析力学,41
3,0,概要,名詞,一般,*,*,概要,38
5,0,知る,動詞,自立,*,*,知る,31
6,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
7,0,ラグランジュの運動方程式,名詞,固有名詞,一般,*,ラグランジュの運動方程式,41
9,0,理解,名詞,サ変接続,*,*,理解,36
11,0,一般化,名詞,固有名詞,一般,*,一般化,41
12,0,座標,名詞,一般,*,*,座標,38
13,0,一般化,名詞,固有名詞,一般,*,一般化,41
14,0,座標,名詞,一般,*,*,座標,38
16,0,概念,名詞,一般,*,*,概念,38
18,0,理解,名詞,サ変接続,*,*,理解,36
20,0,対称性,名詞,固有名詞,一般,*,対称性,41
22,0,保存,名詞,サ変接続,*,*,保存,36
23,0,則,名詞,接尾,一般,*,則,51
24,0,対称性,名詞,固有名詞,一般,*,対称性,41
26,0,保存,名詞,サ変接続,*,*,保存,36
27,0,則,名詞,接尾,一般,*,則,51
29,0,関係,名詞,サ変接続,*,*,関係,36
31,0,理解,名詞,サ変接続,*,*,理解,36
33,0,微小,名詞,一般,*,*,微小,38
34,0,振動,名詞,サ変接続,*,*,振動,36
35,0,微小,名詞,一般,*,*,微小,38
36,0,振動,名詞,サ変接続,*,*,振動,36
38,0,扱い,動詞,自立,*,*,扱う,31
41,0,理解,名詞,サ変接続,*,*,理解,36
43,0,剛体,名詞,一般,*,*,剛体,38
45,0,運動,名詞,サ変接続,*,*,運動,36
46,0,剛体,名詞,一般,*,*,剛体,38
48,0,運動,名詞,サ変接続,*,*,運動,36
50,0,記述法,名詞,固有名詞,一般,*,記述法,41
52,0,理解,名詞,サ変接続,*,*,理解,36
54,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
55,0,変分法,名詞,固有名詞,一般,*,変分法,41
58,0,使い方,名詞,一般,*,*,使い方,38
60,0,理解,名詞,サ変接続,*,*,理解,36
62,0,まとめ,名詞,一般,*,*,まとめ,38
64,0,演習,名詞,サ変接続,*,*,演習,36
