,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,計測,名詞,サ変接続,*,*,計測,36
2,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,不規則,名詞,一般,*,*,不規則,38
5,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
6,0,デジタル信号処理,名詞,固有名詞,一般,*,デジタル信号処理,41
7,0,計測,名詞,サ変接続,*,*,計測,36
9,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
10,0,基礎,名詞,一般,*,*,基礎,38
11,0,不規則,名詞,一般,*,*,不規則,38
12,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
13,0,デジタル信号処理,名詞,固有名詞,一般,*,デジタル信号処理,41
14,0,計測,名詞,サ変接続,*,*,計測,36
16,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
17,0,基礎,名詞,一般,*,*,基礎,38
18,0,不規則,名詞,一般,*,*,不規則,38
19,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
20,0,デジタル信号処理,名詞,固有名詞,一般,*,デジタル信号処理,41
21,0,計測,名詞,サ変接続,*,*,計測,36
23,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
24,0,基礎,名詞,一般,*,*,基礎,38
25,0,不規則,名詞,一般,*,*,不規則,38
26,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
27,0,デジタル信号処理,名詞,固有名詞,一般,*,デジタル信号処理,41
28,0,計測,名詞,サ変接続,*,*,計測,36
30,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
31,0,基礎,名詞,一般,*,*,基礎,38
32,0,不規則,名詞,一般,*,*,不規則,38
33,0,信号処理,名詞,固有名詞,一般,*,信号処理,41
34,0,デジタル信号処理,名詞,固有名詞,一般,*,デジタル信号処理,41
