,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,エノール,名詞,固有名詞,一般,*,エノール,41
4,0,エノラート,名詞,固有名詞,一般,*,エノラート,41
5,0,イオン,名詞,一般,*,*,イオン,38
7,0,説明,名詞,サ変接続,*,*,説明,36
8,0,できる,動詞,自立,*,*,できる,31
11,0,なる,動詞,自立,*,*,なる,31
15,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
18,0,置換反応,名詞,固有名詞,一般,*,置換反応,41
20,0,説明,名詞,サ変接続,*,*,説明,36
21,0,できる,動詞,自立,*,*,できる,31
24,0,なる,動詞,自立,*,*,なる,31
26,0,アルドール反応,名詞,固有名詞,一般,*,アルドール反応,41
27,0,アルドール反応,名詞,固有名詞,一般,*,アルドール反応,41
29,0,説明,名詞,サ変接続,*,*,説明,36
30,0,できる,動詞,自立,*,*,できる,31
33,0,なる,動詞,自立,*,*,なる,31
35,0,クライゼン縮合,名詞,固有名詞,一般,*,クライゼン縮合,41
37,0,マイケル,名詞,固有名詞,人名,名,マイケル,44
38,0,反応,名詞,サ変接続,*,*,反応,36
39,0,クライゼン縮合,名詞,固有名詞,一般,*,クライゼン縮合,41
41,0,マイケル,名詞,固有名詞,人名,名,マイケル,44
42,0,反応,名詞,サ変接続,*,*,反応,36
44,0,説明,名詞,サ変接続,*,*,説明,36
45,0,できる,動詞,自立,*,*,できる,31
48,0,なる,動詞,自立,*,*,なる,31
50,0,アミン,名詞,固有名詞,一般,*,amin,41
52,0,複素,名詞,一般,*,*,複素,38
53,0,環,名詞,一般,*,*,環,38
55,0,合成,名詞,サ変接続,*,*,合成,36
56,0,アミ,名詞,一般,*,*,アミ,38
59,0,複素,名詞,一般,*,*,複素,38
60,0,環,名詞,一般,*,*,環,38
62,0,合成,名詞,サ変接続,*,*,合成,36
64,0,説明,名詞,サ変接続,*,*,説明,36
65,0,できる,動詞,自立,*,*,できる,31
68,0,なる,動詞,自立,*,*,なる,31
70,0,アミン,名詞,固有名詞,一般,*,amin,41
72,0,複素,名詞,一般,*,*,複素,38
73,0,環,名詞,一般,*,*,環,38
75,0,反応,名詞,サ変接続,*,*,反応,36
76,0,アミ,名詞,一般,*,*,アミ,38
79,0,複素,名詞,一般,*,*,複素,38
80,0,環,名詞,一般,*,*,環,38
82,0,反応,名詞,サ変接続,*,*,反応,36
84,0,説明,名詞,サ変接続,*,*,説明,36
85,0,できる,動詞,自立,*,*,できる,31
88,0,なる,動詞,自立,*,*,なる,31
90,0,ペリ環状反応,名詞,固有名詞,一般,*,ペリ環状反応,41
91,0,ペリ環状反応,名詞,固有名詞,一般,*,ペリ環状反応,41
93,0,説明,名詞,サ変接続,*,*,説明,36
94,0,できる,動詞,自立,*,*,できる,31
96,0,なる,動詞,自立,*,*,なる,31
98,0,理解度,名詞,固有名詞,一般,*,理解度,41
99,0,確認,名詞,サ変接続,*,*,確認,36
101,0,ため,名詞,非自立,副詞可能,*,ため,66
103,0,演習,名詞,サ変接続,*,*,演習,36
105,0,解説,名詞,サ変接続,*,*,解説,36
112,0,講義,名詞,サ変接続,*,*,講義,36
113,0,内容,名詞,一般,*,*,内容,38
115,0,正確,名詞,形容動詞語幹,*,*,正確,40
117,0,理解,名詞,サ変接続,*,*,理解,36
120,0,演習,名詞,サ変接続,*,*,演習,36
121,0,問,名詞,一般,*,*,問,38
122,1,題,名詞,一般,*,*,題,38
124,1,解答,名詞,サ変接続,*,*,解答,36
125,1,できる,動詞,自立,*,*,できる,31
127,1,エノール,名詞,固有名詞,一般,*,エノール,41
131,1,エノラート,名詞,固有名詞,一般,*,エノラート,41
132,1,イオン,名詞,一般,*,*,イオン,38
134,1,説明,名詞,サ変接続,*,*,説明,36
135,1,できる,動詞,自立,*,*,できる,31
138,1,なる,動詞,自立,*,*,なる,31
142,1,置換反応,名詞,固有名詞,一般,*,置換反応,41
145,1,置換反応,名詞,固有名詞,一般,*,置換反応,41
147,1,説明,名詞,サ変接続,*,*,説明,36
148,1,できる,動詞,自立,*,*,できる,31
151,1,なる,動詞,自立,*,*,なる,31
153,1,アルドール反応,名詞,固有名詞,一般,*,アルドール反応,41
154,1,アルドール反応,名詞,固有名詞,一般,*,アルドール反応,41
156,1,説明,名詞,サ変接続,*,*,説明,36
157,1,できる,動詞,自立,*,*,できる,31
160,1,なる,動詞,自立,*,*,なる,31
162,1,クライゼン縮合,名詞,固有名詞,一般,*,クライゼン縮合,41
164,1,マイケル,名詞,固有名詞,人名,名,マイケル,44
165,1,反応,名詞,サ変接続,*,*,反応,36
166,1,クライゼン縮合,名詞,固有名詞,一般,*,クライゼン縮合,41
168,1,マイケル,名詞,固有名詞,人名,名,マイケル,44
169,1,反応,名詞,サ変接続,*,*,反応,36
171,1,説明,名詞,サ変接続,*,*,説明,36
172,1,できる,動詞,自立,*,*,できる,31
175,1,なる,動詞,自立,*,*,なる,31
177,1,アミン,名詞,固有名詞,一般,*,amin,41
179,1,複素,名詞,一般,*,*,複素,38
180,1,環,名詞,一般,*,*,環,38
182,1,合成,名詞,サ変接続,*,*,合成,36
183,1,アミ,名詞,一般,*,*,アミ,38
186,1,複素,名詞,一般,*,*,複素,38
187,1,環,名詞,一般,*,*,環,38
189,1,合成,名詞,サ変接続,*,*,合成,36
191,1,説明,名詞,サ変接続,*,*,説明,36
192,1,できる,動詞,自立,*,*,できる,31
195,1,なる,動詞,自立,*,*,なる,31
197,1,アミン,名詞,固有名詞,一般,*,amin,41
199,1,複素,名詞,一般,*,*,複素,38
200,1,環,名詞,一般,*,*,環,38
202,1,反応,名詞,サ変接続,*,*,反応,36
203,1,アミ,名詞,一般,*,*,アミ,38
206,1,複素,名詞,一般,*,*,複素,38
207,1,環,名詞,一般,*,*,環,38
209,1,反応,名詞,サ変接続,*,*,反応,36
211,1,説明,名詞,サ変接続,*,*,説明,36
212,1,できる,動詞,自立,*,*,できる,31
215,1,なる,動詞,自立,*,*,なる,31
