,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,順序,名詞,一般,*,*,順序,38
1,0,関係,名詞,サ変接続,*,*,関係,36
3,0,全順序,名詞,固有名詞,一般,*,全順序,41
5,0,整列集合,名詞,固有名詞,一般,*,整列集合,41
7,0,整列集合,名詞,固有名詞,一般,*,整列集合,41
9,0,基本,名詞,一般,*,*,基本,38
10,0,性質,名詞,一般,*,*,性質,38
11,0,講義,名詞,サ変接続,*,*,講義,36
14,0,指示,名詞,サ変接続,*,*,指示,36
16,0,前回,名詞,一般,*,*,前回,38
18,0,講義,名詞,サ変接続,*,*,講義,36
19,0,内容,名詞,一般,*,*,内容,38
21,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
22,0,演習,名詞,サ変接続,*,*,演習,36
23,0,帰納的,名詞,形容動詞語幹,*,*,帰納的,40
24,0,順序集合,名詞,固有名詞,一般,*,順序集合,41
26,0,ツォルンの補題,名詞,固有名詞,一般,*,ツォルンの補題,41
27,0,前回,名詞,一般,*,*,前回,38
29,0,講義,名詞,サ変接続,*,*,講義,36
30,0,内容,名詞,一般,*,*,内容,38
32,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
33,0,演習,名詞,サ変接続,*,*,演習,36
34,0,整列,名詞,サ変接続,*,*,整列,36
35,0,可能,名詞,形容動詞語幹,*,*,可能,40
36,0,定理,名詞,一般,*,*,定理,38
38,0,整列,名詞,サ変接続,*,*,整列,36
39,0,可能,名詞,形容動詞語幹,*,*,可能,40
40,0,定理,名詞,一般,*,*,定理,38
42,0,選択公理,名詞,固有名詞,一般,*,選択公理,41
44,0,同値,名詞,一般,*,*,同値,38
45,0,性,名詞,接尾,一般,*,性,51
46,0,前回,名詞,一般,*,*,前回,38
48,0,講義,名詞,サ変接続,*,*,講義,36
49,0,内容,名詞,一般,*,*,内容,38
51,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
52,0,演習,名詞,サ変接続,*,*,演習,36
53,0,順序数,名詞,固有名詞,一般,*,順序数,41
55,0,濃度,名詞,一般,*,*,濃度,38
57,0,比較,名詞,サ変接続,*,*,比較,36
58,0,定理,名詞,一般,*,*,定理,38
59,0,前回,名詞,一般,*,*,前回,38
61,0,講義,名詞,サ変接続,*,*,講義,36
62,0,内容,名詞,一般,*,*,内容,38
64,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
65,0,演習,名詞,サ変接続,*,*,演習,36
66,0,ツォルンの補題,名詞,固有名詞,一般,*,ツォルンの補題,41
68,0,応用,名詞,サ変接続,*,*,応用,36
69,0,例,名詞,一般,*,*,例,38
70,0,前回,名詞,一般,*,*,前回,38
72,0,講義,名詞,サ変接続,*,*,講義,36
73,0,内容,名詞,一般,*,*,内容,38
75,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
76,0,演習,名詞,サ変接続,*,*,演習,36
77,0,ユークリッド,名詞,固有名詞,人名,姓,ユークリッド,43
78,0,空間,名詞,一般,*,*,空間,38
80,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
82,0,開集合,名詞,固有名詞,一般,*,開集合,41
84,0,閉集合,名詞,固有名詞,一般,*,閉集合,41
85,0,前回,名詞,一般,*,*,前回,38
87,0,講義,名詞,サ変接続,*,*,講義,36
88,0,内容,名詞,一般,*,*,内容,38
90,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
91,0,演習,名詞,サ変接続,*,*,演習,36
92,0,距離空間,名詞,固有名詞,一般,*,距離空間,41
94,0,基本的,名詞,固有名詞,一般,*,基本的,41
