,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,情報,名詞,一般,*,*,情報,38
1,0,論理,名詞,一般,*,*,論理,38
2,0,情報,名詞,一般,*,*,情報,38
3,0,論理,名詞,一般,*,*,論理,38
4,0,情報,名詞,一般,*,*,情報,38
5,0,論理,名詞,一般,*,*,論理,38
6,0,情報,名詞,一般,*,*,情報,38
7,0,論理,名詞,一般,*,*,論理,38
8,0,情報,名詞,一般,*,*,情報,38
9,0,論理,名詞,一般,*,*,論理,38
10,0,情報,名詞,一般,*,*,情報,38
11,0,論理,名詞,一般,*,*,論理,38
12,0,情報,名詞,一般,*,*,情報,38
13,0,論理,名詞,一般,*,*,論理,38
14,0,情報,名詞,一般,*,*,情報,38
15,0,論理,名詞,一般,*,*,論理,38
16,0,情報,名詞,一般,*,*,情報,38
17,0,論理,名詞,一般,*,*,論理,38
18,0,情報,名詞,一般,*,*,情報,38
19,0,論理,名詞,一般,*,*,論理,38
20,0,情報,名詞,一般,*,*,情報,38
21,0,論理,名詞,一般,*,*,論理,38
22,0,情報,名詞,一般,*,*,情報,38
23,0,論理,名詞,一般,*,*,論理,38
24,0,情報,名詞,一般,*,*,情報,38
25,0,論理,名詞,一般,*,*,論理,38
26,0,情報,名詞,一般,*,*,情報,38
27,0,論理,名詞,一般,*,*,論理,38
28,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
29,0,言語,名詞,一般,*,*,言語,38
31,0,表現,名詞,サ変接続,*,*,表現,36
34,0,プログラム,名詞,サ変接続,*,*,プログラム,36
36,0,人工,名詞,一般,*,*,人工,38
37,0,的,名詞,接尾,形容動詞語幹,*,的,52
39,0,定義,名詞,サ変接続,*,*,定義,36
43,0,言語,名詞,一般,*,*,言語,38
45,0,記述,名詞,サ変接続,*,*,記述,36
49,0,文,名詞,一般,*,*,文,38
54,0,意味,名詞,サ変接続,*,*,意味,36
56,0,与え,動詞,自立,*,*,与える,31
64,0,プログラム,名詞,サ変接続,*,*,プログラム,36
66,0,文,名詞,一般,*,*,文,38
68,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
70,0,用い,動詞,自立,*,*,用いる,31
