Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,時系列,名詞,固有名詞,一般,*,時系列,41
18,0,信号,名詞,一般,*,*,信号,38
20,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
22,0,概念,名詞,一般,*,*,概念,38
24,0,理解,名詞,サ変接続,*,*,理解,36
28,0,デジタル,名詞,一般,*,*,デジタル,38
29,0,化,名詞,接尾,サ変接続,*,化,50
33,0,信号,名詞,一般,*,*,信号,38
35,0,施さ,動詞,自立,*,*,施す,31
37,0,フィルタ,名詞,一般,*,*,フィルタ,38
39,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
42,0,処理,名詞,サ変接続,*,*,処理,36
44,0,理解,名詞,サ変接続,*,*,理解,36
48,0,以上,名詞,非自立,副詞可能,*,以上,66
50,0,実践,名詞,サ変接続,*,*,実践,36
52,0,技術,名詞,一般,*,*,技術,38
54,0,修得,名詞,サ変接続,*,*,修得,36
57,0,講義,名詞,サ変接続,*,*,講義,36
59,0,履修,名詞,サ変接続,*,*,履修,36
63,0,次,名詞,一般,*,*,次,38
65,0,能力,名詞,一般,*,*,能力,38
67,0,修得,名詞,サ変接続,*,*,修得,36
72,0,時系列,名詞,固有名詞,一般,*,時系列,41
74,0,信号,名詞,一般,*,*,信号,38
76,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
78,0,概念,名詞,一般,*,*,概念,38
80,0,理解,名詞,サ変接続,*,*,理解,36
84,0,デジタル,名詞,一般,*,*,デジタル,38
85,0,化,名詞,接尾,サ変接続,*,化,50
89,0,信号,名詞,一般,*,*,信号,38
91,0,施さ,動詞,自立,*,*,施す,31
93,0,フィルタ,名詞,一般,*,*,フィルタ,38
95,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
98,0,処理,名詞,サ変接続,*,*,処理,36
100,0,理解,名詞,サ変接続,*,*,理解,36
104,0,以上,名詞,非自立,副詞可能,*,以上,66
106,0,実践,名詞,サ変接続,*,*,実践,36
108,0,技術,名詞,一般,*,*,技術,38
110,0,修得,名詞,サ変接続,*,*,修得,36
113,0,講義,名詞,サ変接続,*,*,講義,36
115,0,履修,名詞,サ変接続,*,*,履修,36
119,0,次,名詞,一般,*,*,次,38
121,0,能力,名詞,一般,*,*,能力,38
123,0,修得,名詞,サ変接続,*,*,修得,36
128,0,時系列,名詞,固有名詞,一般,*,時系列,41
130,0,信号,名詞,一般,*,*,信号,38
132,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
134,0,概念,名詞,一般,*,*,概念,38
136,0,理解,名詞,サ変接続,*,*,理解,36
140,0,デジタル,名詞,一般,*,*,デジタル,38
141,0,化,名詞,接尾,サ変接続,*,化,50
145,0,信号,名詞,一般,*,*,信号,38
147,0,施さ,動詞,自立,*,*,施す,31
149,0,フィルタ,名詞,一般,*,*,フィルタ,38
151,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
154,0,処理,名詞,サ変接続,*,*,処理,36
156,0,理解,名詞,サ変接続,*,*,理解,36
160,0,以上,名詞,非自立,副詞可能,*,以上,66
162,0,実践,名詞,サ変接続,*,*,実践,36
164,0,技術,名詞,一般,*,*,技術,38
166,0,修得,名詞,サ変接続,*,*,修得,36
169,0,講義,名詞,サ変接続,*,*,講義,36
171,0,履修,名詞,サ変接続,*,*,履修,36
175,0,次,名詞,一般,*,*,次,38
177,0,能力,名詞,一般,*,*,能力,38
179,0,修得,名詞,サ変接続,*,*,修得,36
184,0,時系列,名詞,固有名詞,一般,*,時系列,41
186,0,信号,名詞,一般,*,*,信号,38
188,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
190,0,概念,名詞,一般,*,*,概念,38
192,0,理解,名詞,サ変接続,*,*,理解,36
196,0,デジタル,名詞,一般,*,*,デジタル,38
197,0,化,名詞,接尾,サ変接続,*,化,50
201,0,信号,名詞,一般,*,*,信号,38
203,0,施さ,動詞,自立,*,*,施す,31
205,0,フィルタ,名詞,一般,*,*,フィルタ,38
207,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
210,0,処理,名詞,サ変接続,*,*,処理,36
212,0,理解,名詞,サ変接続,*,*,理解,36
216,0,以上,名詞,非自立,副詞可能,*,以上,66
218,0,実践,名詞,サ変接続,*,*,実践,36
220,0,技術,名詞,一般,*,*,技術,38
222,0,修得,名詞,サ変接続,*,*,修得,36
225,0,講義,名詞,サ変接続,*,*,講義,36
227,0,履修,名詞,サ変接続,*,*,履修,36
231,0,次,名詞,一般,*,*,次,38
233,0,能力,名詞,一般,*,*,能力,38
235,0,修得,名詞,サ変接続,*,*,修得,36
240,0,時系列,名詞,固有名詞,一般,*,時系列,41
242,0,信号,名詞,一般,*,*,信号,38
244,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
246,0,概念,名詞,一般,*,*,概念,38
248,0,理解,名詞,サ変接続,*,*,理解,36
252,0,デジタル,名詞,一般,*,*,デジタル,38
253,0,化,名詞,接尾,サ変接続,*,化,50
257,0,信号,名詞,一般,*,*,信号,38
259,0,施さ,動詞,自立,*,*,施す,31
261,0,フィルタ,名詞,一般,*,*,フィルタ,38
263,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
266,0,処理,名詞,サ変接続,*,*,処理,36
268,0,理解,名詞,サ変接続,*,*,理解,36
272,0,以上,名詞,非自立,副詞可能,*,以上,66
274,0,実践,名詞,サ変接続,*,*,実践,36
276,0,技術,名詞,一般,*,*,技術,38
278,0,修得,名詞,サ変接続,*,*,修得,36
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,時系列,名詞,固有名詞,一般,*,時系列,41
18,0,信号,名詞,一般,*,*,信号,38
20,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
22,0,概念,名詞,一般,*,*,概念,38
24,0,理解,名詞,サ変接続,*,*,理解,36
28,0,デジタル,名詞,一般,*,*,デジタル,38
29,0,化,名詞,接尾,サ変接続,*,化,50
33,0,信号,名詞,一般,*,*,信号,38
35,0,施さ,動詞,自立,*,*,施す,31
37,0,フィルタ,名詞,一般,*,*,フィルタ,38
39,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
42,0,処理,名詞,サ変接続,*,*,処理,36
44,0,理解,名詞,サ変接続,*,*,理解,36
48,0,以上,名詞,非自立,副詞可能,*,以上,66
50,0,実践,名詞,サ変接続,*,*,実践,36
52,0,技術,名詞,一般,*,*,技術,38
54,0,修得,名詞,サ変接続,*,*,修得,36
57,0,講義,名詞,サ変接続,*,*,講義,36
59,0,履修,名詞,サ変接続,*,*,履修,36
63,0,次,名詞,一般,*,*,次,38
65,0,能力,名詞,一般,*,*,能力,38
67,0,修得,名詞,サ変接続,*,*,修得,36
72,0,時系列,名詞,固有名詞,一般,*,時系列,41
74,0,信号,名詞,一般,*,*,信号,38
76,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
78,0,概念,名詞,一般,*,*,概念,38
80,0,理解,名詞,サ変接続,*,*,理解,36
84,0,デジタル,名詞,一般,*,*,デジタル,38
85,0,化,名詞,接尾,サ変接続,*,化,50
89,0,信号,名詞,一般,*,*,信号,38
91,0,施さ,動詞,自立,*,*,施す,31
93,0,フィルタ,名詞,一般,*,*,フィルタ,38
95,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
98,0,処理,名詞,サ変接続,*,*,処理,36
100,0,理解,名詞,サ変接続,*,*,理解,36
104,0,以上,名詞,非自立,副詞可能,*,以上,66
106,0,実践,名詞,サ変接続,*,*,実践,36
108,0,技術,名詞,一般,*,*,技術,38
110,0,修得,名詞,サ変接続,*,*,修得,36
113,0,講義,名詞,サ変接続,*,*,講義,36
115,0,履修,名詞,サ変接続,*,*,履修,36
119,0,次,名詞,一般,*,*,次,38
121,0,能力,名詞,一般,*,*,能力,38
123,0,修得,名詞,サ変接続,*,*,修得,36
128,0,時系列,名詞,固有名詞,一般,*,時系列,41
130,0,信号,名詞,一般,*,*,信号,38
132,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
134,0,概念,名詞,一般,*,*,概念,38
136,0,理解,名詞,サ変接続,*,*,理解,36
140,0,デジタル,名詞,一般,*,*,デジタル,38
141,0,化,名詞,接尾,サ変接続,*,化,50
145,0,信号,名詞,一般,*,*,信号,38
147,0,施さ,動詞,自立,*,*,施す,31
149,0,フィルタ,名詞,一般,*,*,フィルタ,38
151,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
154,0,処理,名詞,サ変接続,*,*,処理,36
156,0,理解,名詞,サ変接続,*,*,理解,36
160,0,以上,名詞,非自立,副詞可能,*,以上,66
162,0,実践,名詞,サ変接続,*,*,実践,36
164,0,技術,名詞,一般,*,*,技術,38
166,0,修得,名詞,サ変接続,*,*,修得,36
169,0,講義,名詞,サ変接続,*,*,講義,36
171,0,履修,名詞,サ変接続,*,*,履修,36
175,0,次,名詞,一般,*,*,次,38
177,0,能力,名詞,一般,*,*,能力,38
179,0,修得,名詞,サ変接続,*,*,修得,36
184,0,時系列,名詞,固有名詞,一般,*,時系列,41
186,0,信号,名詞,一般,*,*,信号,38
188,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
190,0,概念,名詞,一般,*,*,概念,38
192,0,理解,名詞,サ変接続,*,*,理解,36
196,0,デジタル,名詞,一般,*,*,デジタル,38
197,0,化,名詞,接尾,サ変接続,*,化,50
201,0,信号,名詞,一般,*,*,信号,38
203,0,施さ,動詞,自立,*,*,施す,31
205,0,フィルタ,名詞,一般,*,*,フィルタ,38
207,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
210,0,処理,名詞,サ変接続,*,*,処理,36
212,0,理解,名詞,サ変接続,*,*,理解,36
216,0,以上,名詞,非自立,副詞可能,*,以上,66
218,0,実践,名詞,サ変接続,*,*,実践,36
220,0,技術,名詞,一般,*,*,技術,38
222,0,修得,名詞,サ変接続,*,*,修得,36
225,0,講義,名詞,サ変接続,*,*,講義,36
227,0,履修,名詞,サ変接続,*,*,履修,36
231,0,次,名詞,一般,*,*,次,38
233,0,能力,名詞,一般,*,*,能力,38
235,0,修得,名詞,サ変接続,*,*,修得,36
240,0,時系列,名詞,固有名詞,一般,*,時系列,41
242,0,信号,名詞,一般,*,*,信号,38
244,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
246,0,概念,名詞,一般,*,*,概念,38
248,0,理解,名詞,サ変接続,*,*,理解,36
252,0,デジタル,名詞,一般,*,*,デジタル,38
253,0,化,名詞,接尾,サ変接続,*,化,50
257,0,信号,名詞,一般,*,*,信号,38
259,0,施さ,動詞,自立,*,*,施す,31
261,0,フィルタ,名詞,一般,*,*,フィルタ,38
263,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
266,0,処理,名詞,サ変接続,*,*,処理,36
268,0,理解,名詞,サ変接続,*,*,理解,36
272,0,以上,名詞,非自立,副詞可能,*,以上,66
274,0,実践,名詞,サ変接続,*,*,実践,36
276,0,技術,名詞,一般,*,*,技術,38
278,0,修得,名詞,サ変接続,*,*,修得,36
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,時系列,名詞,固有名詞,一般,*,時系列,41
18,0,信号,名詞,一般,*,*,信号,38
20,0,デジタル化,名詞,固有名詞,一般,*,デジタル化,41
22,0,概念,名詞,一般,*,*,概念,38
24,0,理解,名詞,サ変接続,*,*,理解,36
28,0,デジタル,名詞,一般,*,*,デジタル,38
29,0,化,名詞,接尾,サ変接続,*,化,50
33,0,信号,名詞,一般,*,*,信号,38
35,0,施さ,動詞,自立,*,*,施す,31
37,0,フィルタ,名詞,一般,*,*,フィルタ,38
39,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
42,0,処理,名詞,サ変接続,*,*,処理,36
44,0,理解,名詞,サ変接続,*,*,理解,36
