,原型
0,システム
1,制御
2,システム
3,制御
4,システム
5,制御
6,システム
7,制御
8,システム
9,制御
10,システム
11,制御
12,システム
13,制御
21,情報
22,通信
23,技術
25,用いる
27,物理
28,的
30,機器
32,自動
33,制御
37,基本
38,的
40,タスク
42,１つ
47,講義
51,フィードバック
52,制御
54,理論
58,基礎
60,学ぶ
62,ラプラス
63,変換
65,基礎
68,フィードバック
69,制御
70,系
72,解析
73,方法
75,安定
76,性
78,判別
79,法
81,サーボ
82,系
84,設計
85,理論
87,フィードバック
88,制御
90,基礎
92,述べる
94,フィードバック
95,制御
96,系
98,解析
100,基礎
102,理解
105,周波数
106,応答
108,基づく
109,設計
110,手法
112,習得
116,目標
122,後半
125,制御
126,システム
128,実装
130,見据える
132,ディジタル
133,制御
135,基礎
138,触れる
140,制御
141,システム
143,解析
145,設計
147,ため
149,基礎
151,学ぶ
153,以下
155,事項
157,理解
161,フィードバック
162,制御
164,利点
166,周波数
167,応答
169,フィードバック
170,制御
171,系
173,内部
174,安定
175,性
177,フィードバック
178,制御
179,系
181,設計
184,補償
186,位相
187,進む
188,遅れ
189,補償
191,ディジタル
192,制御
194,基礎
196,数値
197,計算
198,ソフト
201,用いる
203,制御
204,システム
206,扱い
207,フィードバック
208,制御
209,フィードバック
210,制御
211,フィードバック
212,制御
213,フィードバック
214,制御
215,フィードバック
216,制御
217,動的
218,システム
219,動的
220,システム
221,動的
222,システム
223,動的
224,システム
225,動的
226,システム
227,伝達
228,関数
229,伝達
230,関数
231,伝達
232,関数
233,伝達
234,関数
235,伝達
236,関数
237,安定
238,性
239,安定
240,性
241,安定
242,性
243,安定
244,性
245,安定
246,性
247,周波数
248,応答
249,周波数
250,応答
251,周波数
252,応答
253,周波数
254,応答
255,周波数
256,応答
257,ボード
258,線
259,図
260,ボード
261,線
262,図
263,ボード
264,線
265,図
266,ボード
267,線
268,図
269,ボード
270,線
271,図
272,制御
273,系
274,設計
275,制御
276,系
277,設計
278,制御
279,系
280,設計
281,制御
282,系
283,設計
284,制御
285,系
286,設計
287,ディジタル
288,制御
289,ディジタル
290,制御
291,ディジタル
292,制御
293,ディジタル
294,制御
295,ディジタル
296,制御
297,数値
298,計算
299,法
300,数値
301,計算
302,法
303,数値
304,計算
305,法
306,数値
307,計算
308,法
309,数値
310,計算
311,法
312,システム
313,解析
314,システム
315,解析
316,システム
317,解析
318,システム
319,解析
320,システム
321,解析
322,動的
323,システム
324,動的
325,システム
326,動的
327,システム
328,動的
329,システム
330,動的
331,システム
332,問題
333,解決
335,意思
336,決定
337,問題
338,解決
340,意思
341,決定
342,問題
343,解決
345,意思
346,決定
347,問題
348,解決
350,意思
351,決定
352,問題
353,解決
355,意思
356,決定
357,フィードバック
358,制御
361,自動
362,制御
364,歴史
367,先
368,技術
370,紹介
371,システム
372,モデル
374,伝達
375,関数
376,システム
377,モデル
379,伝達
380,関数
382,安定
383,性
385,判別
391,使い方
392,周波数
393,応答
397,正弦
398,波
399,入力
401,線形
402,システム
404,応答
406,特徴
407,づける
409,周波数
410,応答
412,ベクトル
413,軌跡
414,周波数
415,応答
419,ベクトル
420,軌跡
422,ボード
423,線
424,図
425,フィードバック
426,系
428,安定
429,性
433,ナイキスト
435,安定
436,判別
437,法
438,フィードバック
439,系
441,安定
442,性
447,余裕
449,位相
450,余裕
453,概念
454,前半
456,学力
457,確認
458,演習
459,フィードバック
460,制御
461,系
463,特性
467,感度
468,関数
470,用いる
472,閉ループ
473,系
475,特徴
477,制御
478,系
480,型
481,フィードバック
482,制御
483,系
485,特性
489,サーボ
490,系
492,設計
494,ため
496,基本
497,原理
500,内部
501,モデル
502,原理
504,フィードバック
505,制御
506,系
508,設計
513,補償
515,方法
516,フィードバック
517,制御
518,系
520,設計
524,位相
525,進む
526,遅れ
527,補償
529,方法
531,ディジタル
532,制御
537,はじめ
539,ディジタル
540,機器
542,制御
543,ディジタル
544,制御
549,離散
551,関
552,系
554,表現
556,解析
558,変換
560,差分
561,方程式
563,伝達
564,関数
565,ディジタル
566,制御
571,サンプリング
573,離散
574,化
576,ディジタル
578,設計
579,連続
580,時間
581,システム
583,離散
584,化
586,制御
587,器
589,ディジタル
591,設計
