,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,システム,名詞,一般,*,*,システム,38
1,0,制御,名詞,サ変接続,*,*,制御,36
2,0,システム,名詞,一般,*,*,システム,38
3,0,制御,名詞,サ変接続,*,*,制御,36
4,0,システム,名詞,一般,*,*,システム,38
5,0,制御,名詞,サ変接続,*,*,制御,36
6,0,システム,名詞,一般,*,*,システム,38
7,0,制御,名詞,サ変接続,*,*,制御,36
8,0,システム,名詞,一般,*,*,システム,38
9,0,制御,名詞,サ変接続,*,*,制御,36
10,0,システム,名詞,一般,*,*,システム,38
11,0,制御,名詞,サ変接続,*,*,制御,36
12,0,システム,名詞,一般,*,*,システム,38
13,0,制御,名詞,サ変接続,*,*,制御,36
21,0,情報,名詞,一般,*,*,情報,38
22,0,通信,名詞,サ変接続,*,*,通信,36
23,0,技術,名詞,一般,*,*,技術,38
25,0,用い,動詞,自立,*,*,用いる,31
27,0,物理,名詞,一般,*,*,物理,38
28,0,的,名詞,接尾,形容動詞語幹,*,的,52
30,0,機器,名詞,一般,*,*,機器,38
32,0,自動,名詞,一般,*,*,自動,38
33,0,制御,名詞,サ変接続,*,*,制御,36
37,0,基本,名詞,一般,*,*,基本,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,タスク,名詞,一般,*,*,タスク,38
42,0,１つ,名詞,一般,*,*,１つ,38
47,0,講義,名詞,サ変接続,*,*,講義,36
51,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
52,0,制御,名詞,サ変接続,*,*,制御,36
54,0,理論,名詞,一般,*,*,理論,38
58,0,基礎,名詞,一般,*,*,基礎,38
60,0,学ぶ,動詞,自立,*,*,学ぶ,31
62,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
63,0,変換,名詞,サ変接続,*,*,変換,36
65,0,基礎,名詞,一般,*,*,基礎,38
68,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
69,0,制御,名詞,サ変接続,*,*,制御,36
70,0,系,名詞,接尾,一般,*,系,51
72,0,解析,名詞,サ変接続,*,*,解析,36
73,0,方法,名詞,一般,*,*,方法,38
75,0,安定,名詞,形容動詞語幹,*,*,安定,40
76,0,性,名詞,接尾,一般,*,性,51
78,0,判別,名詞,サ変接続,*,*,判別,36
79,0,法,名詞,接尾,一般,*,法,51
81,0,サーボ,名詞,一般,*,*,サーボ,38
82,0,系,名詞,接尾,一般,*,系,51
84,0,設計,名詞,サ変接続,*,*,設計,36
85,0,理論,名詞,一般,*,*,理論,38
87,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
88,0,制御,名詞,サ変接続,*,*,制御,36
90,0,基礎,名詞,一般,*,*,基礎,38
92,0,述べる,動詞,自立,*,*,述べる,31
94,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
95,0,制御,名詞,サ変接続,*,*,制御,36
96,0,系,名詞,接尾,一般,*,系,51
98,0,解析,名詞,サ変接続,*,*,解析,36
100,0,基礎,名詞,一般,*,*,基礎,38
102,0,理解,名詞,サ変接続,*,*,理解,36
105,0,周波数,名詞,一般,*,*,周波数,38
106,0,応答,名詞,サ変接続,*,*,応答,36
108,0,基づく,動詞,自立,*,*,基づく,31
109,0,設計,名詞,サ変接続,*,*,設計,36
110,0,手法,名詞,一般,*,*,手法,38
112,0,習得,名詞,サ変接続,*,*,習得,36
116,0,目標,名詞,一般,*,*,目標,38
122,0,後半,名詞,副詞可能,*,*,後半,67
125,0,制御,名詞,サ変接続,*,*,制御,36
126,0,システム,名詞,一般,*,*,システム,38
128,0,実装,名詞,サ変接続,*,*,実装,36
130,0,見据え,動詞,自立,*,*,見据える,31
132,0,ディジタル,名詞,一般,*,*,ディジタル,38
133,0,制御,名詞,サ変接続,*,*,制御,36
135,0,基礎,名詞,一般,*,*,基礎,38
138,0,触れる,動詞,自立,*,*,触れる,31
140,0,制御,名詞,サ変接続,*,*,制御,36
141,0,システム,名詞,一般,*,*,システム,38
143,0,解析,名詞,サ変接続,*,*,解析,36
145,0,設計,名詞,サ変接続,*,*,設計,36
147,0,ため,名詞,非自立,副詞可能,*,ため,66
149,0,基礎,名詞,一般,*,*,基礎,38
151,0,学び,動詞,自立,*,*,学ぶ,31
153,0,以下,名詞,非自立,副詞可能,*,以下,66
155,0,事項,名詞,一般,*,*,事項,38
157,0,理解,名詞,サ変接続,*,*,理解,36
161,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
162,0,制御,名詞,サ変接続,*,*,制御,36
164,0,利点,名詞,一般,*,*,利点,38
166,0,周波数,名詞,一般,*,*,周波数,38
167,0,応答,名詞,サ変接続,*,*,応答,36
169,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
170,0,制御,名詞,サ変接続,*,*,制御,36
171,0,系,名詞,接尾,一般,*,系,51
173,0,内部,名詞,一般,*,*,内部,38
174,0,安定,名詞,形容動詞語幹,*,*,安定,40
175,0,性,名詞,接尾,一般,*,性,51
177,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
178,0,制御,名詞,サ変接続,*,*,制御,36
179,0,系,名詞,接尾,一般,*,系,51
181,0,設計,名詞,サ変接続,*,*,設計,36
184,0,補償,名詞,サ変接続,*,*,補償,36
186,0,位相,名詞,一般,*,*,位相,38
187,0,進み,動詞,自立,*,*,進む,31
188,0,遅れ,名詞,一般,*,*,遅れ,38
189,0,補償,名詞,サ変接続,*,*,補償,36
191,0,ディジタル,名詞,一般,*,*,ディジタル,38
192,0,制御,名詞,サ変接続,*,*,制御,36
194,0,基礎,名詞,一般,*,*,基礎,38
196,0,数値,名詞,一般,*,*,数値,38
197,0,計算,名詞,サ変接続,*,*,計算,36
198,0,ソフト,名詞,一般,*,*,ソフト,38
201,0,用い,動詞,自立,*,*,用いる,31
203,0,制御,名詞,サ変接続,*,*,制御,36
204,0,システム,名詞,一般,*,*,システム,38
206,0,扱い,名詞,一般,*,*,扱い,38
207,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
208,0,制御,名詞,サ変接続,*,*,制御,36
209,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
210,0,制御,名詞,サ変接続,*,*,制御,36
211,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
212,0,制御,名詞,サ変接続,*,*,制御,36
213,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
214,0,制御,名詞,サ変接続,*,*,制御,36
215,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
216,0,制御,名詞,サ変接続,*,*,制御,36
217,0,動的,名詞,形容動詞語幹,*,*,動的,40
218,0,システム,名詞,一般,*,*,システム,38
219,0,動的,名詞,形容動詞語幹,*,*,動的,40
220,0,システム,名詞,一般,*,*,システム,38
221,0,動的,名詞,形容動詞語幹,*,*,動的,40
222,0,システム,名詞,一般,*,*,システム,38
223,0,動的,名詞,形容動詞語幹,*,*,動的,40
224,0,システム,名詞,一般,*,*,システム,38
225,0,動的,名詞,形容動詞語幹,*,*,動的,40
226,0,システム,名詞,一般,*,*,システム,38
227,0,伝達,名詞,サ変接続,*,*,伝達,36
228,0,関数,名詞,一般,*,*,関数,38
229,0,伝達,名詞,サ変接続,*,*,伝達,36
230,0,関数,名詞,一般,*,*,関数,38
231,0,伝達,名詞,サ変接続,*,*,伝達,36
232,0,関数,名詞,一般,*,*,関数,38
233,0,伝達,名詞,サ変接続,*,*,伝達,36
234,0,関数,名詞,一般,*,*,関数,38
235,0,伝達,名詞,サ変接続,*,*,伝達,36
236,0,関数,名詞,一般,*,*,関数,38
237,0,安定,名詞,形容動詞語幹,*,*,安定,40
238,0,性,名詞,接尾,一般,*,性,51
239,0,安定,名詞,形容動詞語幹,*,*,安定,40
240,0,性,名詞,接尾,一般,*,性,51
241,0,安定,名詞,形容動詞語幹,*,*,安定,40
242,0,性,名詞,接尾,一般,*,性,51
243,0,安定,名詞,形容動詞語幹,*,*,安定,40
244,0,性,名詞,接尾,一般,*,性,51
245,0,安定,名詞,形容動詞語幹,*,*,安定,40
246,0,性,名詞,接尾,一般,*,性,51
247,0,周波数,名詞,一般,*,*,周波数,38
248,0,応答,名詞,サ変接続,*,*,応答,36
249,0,周波数,名詞,一般,*,*,周波数,38
250,0,応答,名詞,サ変接続,*,*,応答,36
251,0,周波数,名詞,一般,*,*,周波数,38
252,0,応答,名詞,サ変接続,*,*,応答,36
253,0,周波数,名詞,一般,*,*,周波数,38
254,0,応答,名詞,サ変接続,*,*,応答,36
255,0,周波数,名詞,一般,*,*,周波数,38
256,0,応答,名詞,サ変接続,*,*,応答,36
257,0,ボード,名詞,一般,*,*,ボード,38
258,0,線,名詞,接尾,一般,*,線,51
259,0,図,名詞,接尾,一般,*,図,51
260,0,ボード,名詞,一般,*,*,ボード,38
261,0,線,名詞,接尾,一般,*,線,51
262,0,図,名詞,接尾,一般,*,図,51
263,0,ボード,名詞,一般,*,*,ボード,38
264,0,線,名詞,接尾,一般,*,線,51
265,0,図,名詞,接尾,一般,*,図,51
266,0,ボード,名詞,一般,*,*,ボード,38
267,0,線,名詞,接尾,一般,*,線,51
268,0,図,名詞,接尾,一般,*,図,51
269,0,ボード,名詞,一般,*,*,ボード,38
270,0,線,名詞,接尾,一般,*,線,51
271,0,図,名詞,接尾,一般,*,図,51
272,0,制御,名詞,サ変接続,*,*,制御,36
273,0,系,名詞,接尾,一般,*,系,51
274,0,設計,名詞,サ変接続,*,*,設計,36
275,0,制御,名詞,サ変接続,*,*,制御,36
276,0,系,名詞,接尾,一般,*,系,51
277,0,設計,名詞,サ変接続,*,*,設計,36
278,0,制御,名詞,サ変接続,*,*,制御,36
279,0,系,名詞,接尾,一般,*,系,51
280,0,設計,名詞,サ変接続,*,*,設計,36
281,0,制御,名詞,サ変接続,*,*,制御,36
282,0,系,名詞,接尾,一般,*,系,51
283,0,設計,名詞,サ変接続,*,*,設計,36
284,0,制御,名詞,サ変接続,*,*,制御,36
285,0,系,名詞,接尾,一般,*,系,51
286,0,設計,名詞,サ変接続,*,*,設計,36
287,0,ディジタル,名詞,一般,*,*,ディジタル,38
288,0,制御,名詞,サ変接続,*,*,制御,36
289,0,ディジタル,名詞,一般,*,*,ディジタル,38
290,0,制御,名詞,サ変接続,*,*,制御,36
291,0,ディジタル,名詞,一般,*,*,ディジタル,38
292,0,制御,名詞,サ変接続,*,*,制御,36
293,0,ディジタル,名詞,一般,*,*,ディジタル,38
294,0,制御,名詞,サ変接続,*,*,制御,36
295,0,ディジタル,名詞,一般,*,*,ディジタル,38
296,0,制御,名詞,サ変接続,*,*,制御,36
297,0,数値,名詞,一般,*,*,数値,38
298,0,計算,名詞,サ変接続,*,*,計算,36
299,0,法,名詞,接尾,一般,*,法,51
300,0,数値,名詞,一般,*,*,数値,38
301,0,計算,名詞,サ変接続,*,*,計算,36
302,0,法,名詞,接尾,一般,*,法,51
303,0,数値,名詞,一般,*,*,数値,38
304,0,計算,名詞,サ変接続,*,*,計算,36
305,0,法,名詞,接尾,一般,*,法,51
306,0,数値,名詞,一般,*,*,数値,38
307,0,計算,名詞,サ変接続,*,*,計算,36
308,0,法,名詞,接尾,一般,*,法,51
309,0,数値,名詞,一般,*,*,数値,38
