,原型
0,コンピュータ
1,論理
2,設計
3,コンピュータ
4,論理
5,設計
6,コンピュータ
7,論理
8,設計
9,コンピュータ
10,論理
11,設計
12,コンピュータ
13,論理
14,設計
15,コンピュータ
16,論理
17,設計
18,コンピュータ
19,論理
20,設計
22,講義
27,論理
28,回路
29,理論
32,講義
34,習得
37,知識
39,ベース
42,より
43,実用
44,的
46,ディジタル
47,回路
49,学ぶ
53,簡単
55,コンピュータ
57,例題
60,コンピュータ
62,基本
63,原理
66,論理
67,設計
69,方法
71,学習
74,演習
78,学ぶ
80,組合せ
81,回路
83,順序
84,回路
88,等
90,ハードウェア
91,記述
92,言語
94,記述
97,シミュレーション
99,回路
101,動作
102,検証
106,搭載
110,ハードウェア
111,ボード
112,等
114,実装
117,動作
118,確認
120,おこなう
123,講義
125,履修
129,以下
131,習得
135,コンピュータ
136,システム
138,基本
139,構成
143,論理
144,設計
146,知識
148,パイプライン
149,処理
151,おこなう
152,プロセッサ
154,論理
155,設計
157,知識
159,ハードウェア
160,記述
161,言語
163,用いる
165,シンプル
167,コンピュータ
168,システム
170,設計
171,能力
172,コンピュータ
174,命令
175,セット
176,アーキテクチャ
177,命令
178,セット
179,アーキテクチャ
180,命令
181,セット
182,アーキテクチャ
183,命令
184,セット
185,アーキテクチャ
186,命令
187,セット
188,アーキテクチャ
189,プロセッサ
190,プロ
192,処理
193,パイプライン
194,処理
195,パイプライン
196,処理
197,パイプライン
198,処理
199,パイプライン
200,処理
201,ハードウェア
202,記述
203,言語
204,ハードウェア
205,記述
206,言語
207,ハードウェア
208,記述
209,言語
210,ハードウェア
211,記述
212,言語
213,ハードウェア
214,記述
215,言語
222,論理
223,回路
224,理論
225,論理
226,回路
227,理論
228,論理
229,回路
230,理論
231,論理
232,回路
233,理論
234,論理
235,回路
236,理論
237,アセンブリ
238,言語
239,アセンブリ
240,言語
241,アセンブリ
242,言語
243,アセンブリ
244,言語
245,アセンブリ
246,言語
247,コンパイラ
248,構成
249,コンパイラ
250,構成
251,コンパイラ
252,構成
253,コンパイラ
254,構成
255,コンパイラ
256,構成
257,コンピュータアーキテクチャ
258,コンピュータアーキテクチャ
259,コンピュータアーキテクチャ
260,コンピュータアーキテクチャ
261,コンピュータアーキテクチャ
262,先端
263,コンピュータアーキテクチャ
264,先端
265,コンピュータアーキテクチャ
266,先端
267,コンピュータアーキテクチャ
268,先端
269,コンピュータアーキテクチャ
270,先端
273,基本
274,構成
275,コンピュータ
276,システム
278,基本
279,構成
281,理解
284,論理
285,設計
286,演習
290,論理
291,設計
292,演習
296,ハードウェア
297,記述
298,言語
300,組合せ
301,回路
302,組合せ
303,回路
305,記述
307,理解
310,ハードウェア
311,記述
312,言語
314,順序
315,回路
316,順序
317,回路
319,記述
321,理解
324,論理
325,設計
326,演習
330,論理
331,設計
332,演習
336,ハードウェア
337,記述
338,言語
340,よく
341,使う
343,回路
344,よく
