,原型
0,アセンブリ
1,言語
2,アセンブリ
3,言語
4,アセンブリ
5,言語
6,アセンブリ
7,言語
8,アセンブリ
9,言語
10,アセンブリ
11,言語
12,アセンブリ
13,言語
14,アセンブリ
15,言語
17,ハードウェア
19,最も
20,近い
21,プログラミング
22,言語
26,機械
27,語
28,命令
30,バイナリ
31,表現
33,基本
34,的
36,計算
37,機
38,アーキテクチャ
41,修得
44,機械
45,語
46,命令
48,バイナリ
49,表現
51,基本
52,的
54,計算
55,機
56,アーキテクチャ
59,修得
62,機械
63,語
64,命令
65,機械
66,語
67,命令
68,機械
69,語
70,命令
71,機械
72,語
73,命令
74,機械
75,語
76,命令
77,バイナリ
78,表現
79,バイナリ
80,表現
81,バイナリ
82,表現
83,バイナリ
84,表現
85,バイナリ
86,表現
87,基本
88,的
90,計算
91,機
92,アーキテクチャ
93,基本
94,的
96,計算
97,機
98,アーキテクチャ
99,基本
100,的
102,計算
103,機
104,アーキテクチャ
105,基本
106,的
108,計算
109,機
110,アーキテクチャ
111,基本
112,的
114,計算
115,機
116,アーキテクチャ
117,コンパイラ
118,構成
119,コンパイラ
120,構成
121,コンパイラ
122,構成
123,コンパイラ
124,構成
125,コンパイラ
126,構成
127,手続き
128,型
129,プログラミング
130,基礎
131,手続き
132,型
133,プログラミング
134,基礎
135,手続き
136,型
137,プログラミング
138,基礎
139,手続き
140,型
141,プログラミング
142,基礎
143,手続き
144,型
145,プログラミング
146,基礎
147,手続き
148,型
149,プログラミング
150,発展
151,手続き
152,型
153,プログラミング
154,発展
155,手続き
156,型
157,プログラミング
158,発展
159,手続き
160,型
161,プログラミング
162,発展
163,手続き
164,型
165,プログラミング
166,発展
167,システム
168,プログラミング
169,システム
170,プログラミング
171,システム
172,プログラミング
173,システム
174,プログラミング
175,システム
176,プログラミング
178,言語
180,基本
181,的
183,文法
185,機械
186,語
187,命令
189,アセンブリ
190,命令
192,ラベル
194,コメント
195,アセンブリ
196,言語
198,基本
