,原型
0,アセンブリ
1,言語
2,アセンブリ
3,言語
4,アセンブリ
5,言語
6,アセンブリ
7,言語
8,アセンブリ
9,言語
10,アセンブリ
11,言語
12,アセンブリ
13,言語
14,アセンブリ
15,言語
17,ハードウェア
19,最も
20,近い
21,プログラミング
22,言語
26,機械
27,語
28,命令
30,バイナリ
31,表現
33,基本
34,的
36,計算
37,機
38,アーキテクチャ
41,修得
44,機械
45,語
46,命令
48,バイナリ
49,表現
51,基本
52,的
54,計算
55,機
56,アーキテクチャ
59,修得
62,機械
63,語
64,命令
65,機械
66,語
67,命令
68,機械
69,語
70,命令
71,機械
72,語
73,命令
74,機械
75,語
76,命令
77,バイナリ
78,表現
79,バイナリ
80,表現
81,バイナリ
82,表現
83,バイナリ
84,表現
85,バイナリ
86,表現
87,基本
88,的
90,計算
91,機
92,アーキテクチャ
93,基本
94,的
96,計算
97,機
98,アーキテクチャ
99,基本
100,的
102,計算
103,機
104,アーキテクチャ
105,基本
106,的
108,計算
109,機
110,アーキテクチャ
111,基本
112,的
114,計算
115,機
116,アーキテクチャ
117,コンパイラ
118,構成
119,コンパイラ
120,構成
121,コンパイラ
122,構成
123,コンパイラ
124,構成
125,コンパイラ
126,構成
127,手続き
128,型
129,プログラミング
130,基礎
131,手続き
132,型
133,プログラミング
134,基礎
135,手続き
136,型
137,プログラミング
138,基礎
139,手続き
140,型
141,プログラミング
142,基礎
143,手続き
144,型
145,プログラミング
146,基礎
147,手続き
148,型
149,プログラミング
150,発展
151,手続き
152,型
153,プログラミング
154,発展
155,手続き
156,型
157,プログラミング
158,発展
159,手続き
160,型
161,プログラミング
162,発展
163,手続き
164,型
165,プログラミング
166,発展
167,システム
168,プログラミング
169,システム
170,プログラミング
171,システム
172,プログラミング
173,システム
174,プログラミング
175,システム
176,プログラミング
178,言語
180,基本
181,的
183,文法
185,機械
186,語
187,命令
189,アセンブリ
190,命令
192,ラベル
194,コメント
195,アセンブリ
196,言語
198,基本
199,的
201,文法
203,機械
204,語
205,命令
207,アセンブリ
208,命令
210,ラベル
212,コメント
213,命令
215,データ
217,バイナリ
218,表現
225,ラベル
226,命令
228,データ
230,バイナリ
231,表現
238,ラベル
239,命令
241,データ
243,バイナリ
244,表現
251,補数
253,バイト
254,オーダ
257,命令
259,データ
261,バイナリ
262,表現
269,補数
271,バイト
272,オーダ
277,レジスタ
279,メモリ
281,機械
282,語
283,命令
285,プログラム
286,カウンタ
288,命令
289,実行
290,サイクル
293,レジスタ
295,メモリ
297,機械
298,語
299,命令
301,プログラム
302,カウンタ
304,命令
305,実行
306,サイクル
307,機械
308,語
309,命令
314,アドレッシング
315,モード
317,データ
318,転送
319,機械
320,語
321,命令
326,アドレッシング
327,モード
329,データ
330,転送
331,機械
332,語
333,命令
338,算術
339,演算
341,論理
342,演算
344,シフト
345,演算
346,機械
347,語
348,命令
353,算術
354,演算
356,論理
357,演算
359,シフト
360,演算
361,機械
362,語
363,命令
368,ジャンプ
369,命令
371,フラグ
373,比較
374,命令
375,機械
376,語
377,命令
382,ジャンプ
383,命令
385,フラグ
387,比較
388,命令
389,機械
390,語
391,命令
396,関数
397,呼び出し
399,スタック
401,スタック
402,レイアウト
403,機械
404,語
405,命令
410,関数
411,呼び出し
413,スタック
415,スタック
416,レイアウト
418,言語
421,リンク
423,関数
424,呼び出し
425,規約
427,言語
430,リンク
432,関数
433,呼び出し
434,規約
436,形式
444,バイナリ
445,形式
453,リンク
456,配置
458,記号
459,表
461,記号
462,解決
463,リンク
466,配置
468,記号
469,表
471,記号
472,解決
473,特権
474,命令
479,命令
481,割り込み
482,特権
483,命令
488,命令
490,割り込み
