Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,特に,副詞,一般,*,*,特に,34
1,0,重要,名詞,形容動詞語幹,*,*,重要,40
3,0,概念,名詞,一般,*,*,概念,38
7,0,群,名詞,一般,*,*,群,38
9,0,公理,名詞,一般,*,*,公理,38
11,0,部分,名詞,一般,*,*,部分,38
12,0,群,名詞,接尾,一般,*,群,51
14,0,剰余類,名詞,固有名詞,一般,*,剰余類,41
16,0,位数,名詞,固有名詞,一般,*,位数,41
18,0,巡回群,名詞,固有名詞,一般,*,巡回群,41
20,0,対称群,名詞,固有名詞,一般,*,対称群,41
22,0,等,名詞,固有名詞,人名,名,等,44
24,0,理解,名詞,サ変接続,*,*,理解,36
27,0,習熟,名詞,サ変接続,*,*,習熟,36
36,0,基本,名詞,一般,*,*,基本,38
37,0,的,名詞,接尾,形容動詞語幹,*,的,52
39,0,性質,名詞,一般,*,*,性質,38
41,0,自力,名詞,一般,*,*,自力,38
43,0,証明,名詞,サ変接続,*,*,証明,36
44,0,できる,動詞,自立,*,*,できる,31
47,0,なる,動詞,自立,*,*,なる,31
50,0,特に,副詞,一般,*,*,特に,34
51,0,重要,名詞,形容動詞語幹,*,*,重要,40
53,0,概念,名詞,一般,*,*,概念,38
57,0,群,名詞,一般,*,*,群,38
59,0,公理,名詞,一般,*,*,公理,38
61,0,部分,名詞,一般,*,*,部分,38
62,0,群,名詞,接尾,一般,*,群,51
64,0,剰余類,名詞,固有名詞,一般,*,剰余類,41
66,0,位数,名詞,固有名詞,一般,*,位数,41
68,0,巡回群,名詞,固有名詞,一般,*,巡回群,41
70,0,対称群,名詞,固有名詞,一般,*,対称群,41
72,0,等,名詞,固有名詞,人名,名,等,44
74,0,理解,名詞,サ変接続,*,*,理解,36
77,0,習熟,名詞,サ変接続,*,*,習熟,36
86,0,基本,名詞,一般,*,*,基本,38
87,0,的,名詞,接尾,形容動詞語幹,*,的,52
89,0,性質,名詞,一般,*,*,性質,38
91,0,自力,名詞,一般,*,*,自力,38
93,0,証明,名詞,サ変接続,*,*,証明,36
94,0,できる,動詞,自立,*,*,できる,31
97,0,なる,動詞,自立,*,*,なる,31
100,0,特に,副詞,一般,*,*,特に,34
101,0,重要,名詞,形容動詞語幹,*,*,重要,40
103,0,概念,名詞,一般,*,*,概念,38
107,0,群,名詞,一般,*,*,群,38
109,0,公理,名詞,一般,*,*,公理,38
111,0,部分,名詞,一般,*,*,部分,38
112,0,群,名詞,接尾,一般,*,群,51
114,0,剰余類,名詞,固有名詞,一般,*,剰余類,41
116,0,位数,名詞,固有名詞,一般,*,位数,41
118,0,巡回群,名詞,固有名詞,一般,*,巡回群,41
120,0,対称群,名詞,固有名詞,一般,*,対称群,41
122,0,等,名詞,固有名詞,人名,名,等,44
124,0,理解,名詞,サ変接続,*,*,理解,36
127,0,習熟,名詞,サ変接続,*,*,習熟,36
136,0,基本,名詞,一般,*,*,基本,38
137,0,的,名詞,接尾,形容動詞語幹,*,的,52
139,0,性質,名詞,一般,*,*,性質,38
141,0,自力,名詞,一般,*,*,自力,38
143,0,証明,名詞,サ変接続,*,*,証明,36
144,0,できる,動詞,自立,*,*,できる,31
147,0,なる,動詞,自立,*,*,なる,31
150,0,特に,副詞,一般,*,*,特に,34
151,0,重要,名詞,形容動詞語幹,*,*,重要,40
153,0,概念,名詞,一般,*,*,概念,38
157,0,群,名詞,一般,*,*,群,38
159,0,公理,名詞,一般,*,*,公理,38
161,0,部分,名詞,一般,*,*,部分,38
162,0,群,名詞,接尾,一般,*,群,51
164,0,剰余類,名詞,固有名詞,一般,*,剰余類,41
166,0,位数,名詞,固有名詞,一般,*,位数,41
168,0,巡回群,名詞,固有名詞,一般,*,巡回群,41
170,0,対称群,名詞,固有名詞,一般,*,対称群,41
172,0,等,名詞,固有名詞,人名,名,等,44
174,0,理解,名詞,サ変接続,*,*,理解,36
177,0,習熟,名詞,サ変接続,*,*,習熟,36
186,0,基本,名詞,一般,*,*,基本,38
187,0,的,名詞,接尾,形容動詞語幹,*,的,52
189,0,性質,名詞,一般,*,*,性質,38
191,0,自力,名詞,一般,*,*,自力,38
193,0,証明,名詞,サ変接続,*,*,証明,36
194,0,できる,動詞,自立,*,*,できる,31
197,0,なる,動詞,自立,*,*,なる,31
200,0,特に,副詞,一般,*,*,特に,34
201,0,重要,名詞,形容動詞語幹,*,*,重要,40
203,0,概念,名詞,一般,*,*,概念,38
207,0,群,名詞,一般,*,*,群,38
209,0,公理,名詞,一般,*,*,公理,38
211,0,部分,名詞,一般,*,*,部分,38
212,0,群,名詞,接尾,一般,*,群,51
214,0,剰余類,名詞,固有名詞,一般,*,剰余類,41
216,0,位数,名詞,固有名詞,一般,*,位数,41
218,0,巡回群,名詞,固有名詞,一般,*,巡回群,41
220,0,対称群,名詞,固有名詞,一般,*,対称群,41
222,0,等,名詞,固有名詞,人名,名,等,44
224,0,理解,名詞,サ変接続,*,*,理解,36
227,0,習熟,名詞,サ変接続,*,*,習熟,36
236,0,基本,名詞,一般,*,*,基本,38
237,0,的,名詞,接尾,形容動詞語幹,*,的,52
239,0,性質,名詞,一般,*,*,性質,38
241,0,自力,名詞,一般,*,*,自力,38
243,0,証明,名詞,サ変接続,*,*,証明,36
244,0,できる,動詞,自立,*,*,できる,31
247,0,なる,動詞,自立,*,*,なる,31
250,0,特に,副詞,一般,*,*,特に,34
251,0,重要,名詞,形容動詞語幹,*,*,重要,40
253,0,概念,名詞,一般,*,*,概念,38
257,0,群,名詞,一般,*,*,群,38
259,0,公理,名詞,一般,*,*,公理,38
261,0,部分,名詞,一般,*,*,部分,38
262,0,群,名詞,接尾,一般,*,群,51
264,0,剰余類,名詞,固有名詞,一般,*,剰余類,41
266,0,位数,名詞,固有名詞,一般,*,位数,41
268,0,巡回群,名詞,固有名詞,一般,*,巡回群,41
270,0,対称群,名詞,固有名詞,一般,*,対称群,41
272,0,等,名詞,固有名詞,人名,名,等,44
274,0,理解,名詞,サ変接続,*,*,理解,36
277,0,習熟,名詞,サ変接続,*,*,習熟,36
286,0,基本,名詞,一般,*,*,基本,38
287,0,的,名詞,接尾,形容動詞語幹,*,的,52
289,0,性質,名詞,一般,*,*,性質,38
291,0,自力,名詞,一般,*,*,自力,38
293,0,証明,名詞,サ変接続,*,*,証明,36
294,0,できる,動詞,自立,*,*,できる,31
297,0,なる,動詞,自立,*,*,なる,31
300,0,特に,副詞,一般,*,*,特に,34
301,0,重要,名詞,形容動詞語幹,*,*,重要,40
303,0,概念,名詞,一般,*,*,概念,38
307,0,群,名詞,一般,*,*,群,38
309,0,公理,名詞,一般,*,*,公理,38
311,0,部分,名詞,一般,*,*,部分,38
312,0,群,名詞,接尾,一般,*,群,51
314,0,剰余類,名詞,固有名詞,一般,*,剰余類,41
316,0,位数,名詞,固有名詞,一般,*,位数,41
318,0,巡回群,名詞,固有名詞,一般,*,巡回群,41
320,0,対称群,名詞,固有名詞,一般,*,対称群,41
322,0,等,名詞,固有名詞,人名,名,等,44
324,0,理解,名詞,サ変接続,*,*,理解,36
327,0,習熟,名詞,サ変接続,*,*,習熟,36
336,0,基本,名詞,一般,*,*,基本,38
337,0,的,名詞,接尾,形容動詞語幹,*,的,52
339,0,性質,名詞,一般,*,*,性質,38
341,0,自力,名詞,一般,*,*,自力,38
343,0,証明,名詞,サ変接続,*,*,証明,36
344,0,できる,動詞,自立,*,*,できる,31
347,0,なる,動詞,自立,*,*,なる,31
350,0,特に,副詞,一般,*,*,特に,34
351,0,重要,名詞,形容動詞語幹,*,*,重要,40
353,0,概念,名詞,一般,*,*,概念,38
357,0,群,名詞,一般,*,*,群,38
359,0,公理,名詞,一般,*,*,公理,38
361,0,部分,名詞,一般,*,*,部分,38
362,0,群,名詞,接尾,一般,*,群,51
364,0,剰余類,名詞,固有名詞,一般,*,剰余類,41
366,0,位数,名詞,固有名詞,一般,*,位数,41
368,0,巡回群,名詞,固有名詞,一般,*,巡回群,41
370,0,対称群,名詞,固有名詞,一般,*,対称群,41
372,0,等,名詞,固有名詞,人名,名,等,44
374,0,理解,名詞,サ変接続,*,*,理解,36
377,0,習熟,名詞,サ変接続,*,*,習熟,36
386,0,基本,名詞,一般,*,*,基本,38
387,0,的,名詞,接尾,形容動詞語幹,*,的,52
389,0,性質,名詞,一般,*,*,性質,38
391,0,自力,名詞,一般,*,*,自力,38
393,0,証明,名詞,サ変接続,*,*,証明,36
394,0,できる,動詞,自立,*,*,できる,31
397,0,なる,動詞,自立,*,*,なる,31
400,0,特に,副詞,一般,*,*,特に,34
401,0,重要,名詞,形容動詞語幹,*,*,重要,40
403,0,概念,名詞,一般,*,*,概念,38
407,0,群,名詞,一般,*,*,群,38
409,0,公理,名詞,一般,*,*,公理,38
411,0,部分,名詞,一般,*,*,部分,38
412,0,群,名詞,接尾,一般,*,群,51
414,0,剰余類,名詞,固有名詞,一般,*,剰余類,41
416,0,位数,名詞,固有名詞,一般,*,位数,41
418,0,巡回群,名詞,固有名詞,一般,*,巡回群,41
420,0,対称群,名詞,固有名詞,一般,*,対称群,41
422,0,等,名詞,固有名詞,人名,名,等,44
424,0,理解,名詞,サ変接続,*,*,理解,36
427,0,習熟,名詞,サ変接続,*,*,習熟,36
436,0,基本,名詞,一般,*,*,基本,38
437,0,的,名詞,接尾,形容動詞語幹,*,的,52
439,0,性質,名詞,一般,*,*,性質,38
441,0,自力,名詞,一般,*,*,自力,38
443,0,証明,名詞,サ変接続,*,*,証明,36
444,0,できる,動詞,自立,*,*,できる,31
447,0,なる,動詞,自立,*,*,なる,31
450,0,特に,副詞,一般,*,*,特に,34
451,0,重要,名詞,形容動詞語幹,*,*,重要,40
453,0,概念,名詞,一般,*,*,概念,38
