Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
17,0,エノール,名詞,固有名詞,一般,*,エノール,41
19,0,エノラート,名詞,固有名詞,一般,*,エノラート,41
20,0,イオン,名詞,一般,*,*,イオン,38
22,0,生成,名詞,サ変接続,*,*,生成,36
24,0,性質,名詞,一般,*,*,性質,38
26,0,理解,名詞,サ変接続,*,*,理解,36
27,0,できる,動詞,自立,*,*,できる,31
34,0,置換,名詞,サ変接続,*,*,置換,36
36,0,縮,名詞,一般,*,*,縮,38
37,0,合,名詞,一般,*,*,合,38
38,0,反応,名詞,サ変接続,*,*,反応,36
40,0,機構,名詞,一般,*,*,機構,38
42,0,理解,名詞,サ変接続,*,*,理解,36
45,0,ほしい,形容詞,自立,*,*,ほしい,10
46,0,化合物,名詞,固有名詞,一般,*,化合物,41
48,0,合成,名詞,サ変接続,*,*,合成,36
49,0,法,名詞,接尾,一般,*,法,51
51,0,考える,動詞,自立,*,*,考える,31
54,0,できる,動詞,自立,*,*,できる,31
59,0,アミン,名詞,固有名詞,人名,一般,amin,42
61,0,性質,名詞,一般,*,*,性質,38
63,0,理解,名詞,サ変接続,*,*,理解,36
66,0,様々,名詞,形容動詞語幹,*,*,様々,40
68,0,反応,名詞,サ変接続,*,*,反応,36
71,0,利用,名詞,サ変接続,*,*,利用,36
73,0,考える,動詞,自立,*,*,考える,31
76,0,できる,動詞,自立,*,*,できる,31
79,0,なる,動詞,自立,*,*,なる,31
84,0,複素,名詞,一般,*,*,複素,38
85,0,環,名詞,一般,*,*,環,38
87,0,構造,名詞,一般,*,*,構造,38
89,0,性質,名詞,一般,*,*,性質,38
91,0,理解,名詞,サ変接続,*,*,理解,36
94,0,合成,名詞,サ変接続,*,*,合成,36
96,0,反応,名詞,サ変接続,*,*,反応,36
98,0,説明,名詞,サ変接続,*,*,説明,36
99,0,できる,動詞,自立,*,*,できる,31
102,0,なる,動詞,自立,*,*,なる,31
107,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
109,0,用い,動詞,自立,*,*,用いる,31
111,0,反応,名詞,サ変接続,*,*,反応,36
113,0,説明,名詞,サ変接続,*,*,説明,36
114,0,できる,動詞,自立,*,*,できる,31
117,0,なる,動詞,自立,*,*,なる,31
120,0,講義,名詞,サ変接続,*,*,講義,36
122,0,履修,名詞,サ変接続,*,*,履修,36
126,0,次,名詞,一般,*,*,次,38
128,0,能力,名詞,一般,*,*,能力,38
130,0,修得,名詞,サ変接続,*,*,修得,36
136,0,エノール,名詞,固有名詞,一般,*,エノール,41
138,0,エノラート,名詞,固有名詞,一般,*,エノラート,41
139,0,イオン,名詞,一般,*,*,イオン,38
141,0,生成,名詞,サ変接続,*,*,生成,36
143,0,性質,名詞,一般,*,*,性質,38
145,0,理解,名詞,サ変接続,*,*,理解,36
146,0,できる,動詞,自立,*,*,できる,31
153,0,置換,名詞,サ変接続,*,*,置換,36
155,0,縮,名詞,一般,*,*,縮,38
156,0,合,名詞,一般,*,*,合,38
157,0,反応,名詞,サ変接続,*,*,反応,36
159,0,機構,名詞,一般,*,*,機構,38
161,0,理解,名詞,サ変接続,*,*,理解,36
164,0,ほしい,形容詞,自立,*,*,ほしい,10
165,0,化合物,名詞,固有名詞,一般,*,化合物,41
167,0,合成,名詞,サ変接続,*,*,合成,36
168,0,法,名詞,接尾,一般,*,法,51
170,0,考える,動詞,自立,*,*,考える,31
173,0,できる,動詞,自立,*,*,できる,31
178,0,アミン,名詞,固有名詞,人名,一般,amin,42
180,0,性質,名詞,一般,*,*,性質,38
182,0,理解,名詞,サ変接続,*,*,理解,36
185,0,様々,名詞,形容動詞語幹,*,*,様々,40
187,0,反応,名詞,サ変接続,*,*,反応,36
190,0,利用,名詞,サ変接続,*,*,利用,36
192,0,考える,動詞,自立,*,*,考える,31
195,0,できる,動詞,自立,*,*,できる,31
198,0,なる,動詞,自立,*,*,なる,31
203,0,複素,名詞,一般,*,*,複素,38
204,0,環,名詞,一般,*,*,環,38
206,0,構造,名詞,一般,*,*,構造,38
208,0,性質,名詞,一般,*,*,性質,38
210,0,理解,名詞,サ変接続,*,*,理解,36
213,0,合成,名詞,サ変接続,*,*,合成,36
215,0,反応,名詞,サ変接続,*,*,反応,36
217,0,説明,名詞,サ変接続,*,*,説明,36
218,0,できる,動詞,自立,*,*,できる,31
221,0,なる,動詞,自立,*,*,なる,31
226,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
228,0,用い,動詞,自立,*,*,用いる,31
230,0,反応,名詞,サ変接続,*,*,反応,36
232,0,説明,名詞,サ変接続,*,*,説明,36
233,0,できる,動詞,自立,*,*,できる,31
236,0,なる,動詞,自立,*,*,なる,31
239,0,講義,名詞,サ変接続,*,*,講義,36
241,0,履修,名詞,サ変接続,*,*,履修,36
245,0,次,名詞,一般,*,*,次,38
247,0,能力,名詞,一般,*,*,能力,38
249,0,修得,名詞,サ変接続,*,*,修得,36
255,0,エノール,名詞,固有名詞,一般,*,エノール,41
257,0,エノラート,名詞,固有名詞,一般,*,エノラート,41
258,0,イオン,名詞,一般,*,*,イオン,38
260,0,生成,名詞,サ変接続,*,*,生成,36
262,0,性質,名詞,一般,*,*,性質,38
264,0,理解,名詞,サ変接続,*,*,理解,36
265,0,できる,動詞,自立,*,*,できる,31
272,0,置換,名詞,サ変接続,*,*,置換,36
274,0,縮,名詞,一般,*,*,縮,38
275,0,合,名詞,一般,*,*,合,38
276,0,反応,名詞,サ変接続,*,*,反応,36
278,0,機構,名詞,一般,*,*,機構,38
280,0,理解,名詞,サ変接続,*,*,理解,36
283,0,ほしい,形容詞,自立,*,*,ほしい,10
284,0,化合物,名詞,固有名詞,一般,*,化合物,41
286,0,合成,名詞,サ変接続,*,*,合成,36
287,0,法,名詞,接尾,一般,*,法,51
289,0,考える,動詞,自立,*,*,考える,31
292,0,できる,動詞,自立,*,*,できる,31
297,0,アミン,名詞,固有名詞,人名,一般,amin,42
299,0,性質,名詞,一般,*,*,性質,38
301,0,理解,名詞,サ変接続,*,*,理解,36
304,0,様々,名詞,形容動詞語幹,*,*,様々,40
306,0,反応,名詞,サ変接続,*,*,反応,36
309,0,利用,名詞,サ変接続,*,*,利用,36
311,0,考える,動詞,自立,*,*,考える,31
314,0,できる,動詞,自立,*,*,できる,31
317,0,なる,動詞,自立,*,*,なる,31
322,0,複素,名詞,一般,*,*,複素,38
323,0,環,名詞,一般,*,*,環,38
325,0,構造,名詞,一般,*,*,構造,38
327,0,性質,名詞,一般,*,*,性質,38
329,0,理解,名詞,サ変接続,*,*,理解,36
332,0,合成,名詞,サ変接続,*,*,合成,36
334,0,反応,名詞,サ変接続,*,*,反応,36
336,0,説明,名詞,サ変接続,*,*,説明,36
337,0,できる,動詞,自立,*,*,できる,31
340,0,なる,動詞,自立,*,*,なる,31
345,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
347,0,用い,動詞,自立,*,*,用いる,31
349,0,反応,名詞,サ変接続,*,*,反応,36
351,0,説明,名詞,サ変接続,*,*,説明,36
352,0,できる,動詞,自立,*,*,できる,31
355,0,なる,動詞,自立,*,*,なる,31
358,0,講義,名詞,サ変接続,*,*,講義,36
360,0,履修,名詞,サ変接続,*,*,履修,36
364,0,次,名詞,一般,*,*,次,38
366,0,能力,名詞,一般,*,*,能力,38
368,0,修得,名詞,サ変接続,*,*,修得,36
374,0,エノール,名詞,固有名詞,一般,*,エノール,41
376,0,エノラート,名詞,固有名詞,一般,*,エノラート,41
377,0,イオン,名詞,一般,*,*,イオン,38
379,0,生成,名詞,サ変接続,*,*,生成,36
381,0,性質,名詞,一般,*,*,性質,38
383,0,理解,名詞,サ変接続,*,*,理解,36
384,0,できる,動詞,自立,*,*,できる,31
391,0,置換,名詞,サ変接続,*,*,置換,36
393,0,縮,名詞,一般,*,*,縮,38
394,0,合,名詞,一般,*,*,合,38
395,0,反応,名詞,サ変接続,*,*,反応,36
397,0,機構,名詞,一般,*,*,機構,38
399,0,理解,名詞,サ変接続,*,*,理解,36
402,0,ほしい,形容詞,自立,*,*,ほしい,10
403,0,化合物,名詞,固有名詞,一般,*,化合物,41
405,0,合成,名詞,サ変接続,*,*,合成,36
406,0,法,名詞,接尾,一般,*,法,51
408,0,考える,動詞,自立,*,*,考える,31
411,0,できる,動詞,自立,*,*,できる,31
416,0,アミン,名詞,固有名詞,人名,一般,amin,42
418,0,性質,名詞,一般,*,*,性質,38
420,0,理解,名詞,サ変接続,*,*,理解,36
423,0,様々,名詞,形容動詞語幹,*,*,様々,40
425,0,反応,名詞,サ変接続,*,*,反応,36
428,0,利用,名詞,サ変接続,*,*,利用,36
430,0,考える,動詞,自立,*,*,考える,31
433,0,できる,動詞,自立,*,*,できる,31
436,0,なる,動詞,自立,*,*,なる,31
441,0,複素,名詞,一般,*,*,複素,38
442,0,環,名詞,一般,*,*,環,38
444,0,構造,名詞,一般,*,*,構造,38
446,0,性質,名詞,一般,*,*,性質,38
448,0,理解,名詞,サ変接続,*,*,理解,36
451,0,合成,名詞,サ変接続,*,*,合成,36
453,0,反応,名詞,サ変接続,*,*,反応,36
455,0,説明,名詞,サ変接続,*,*,説明,36
456,0,できる,動詞,自立,*,*,できる,31
459,0,なる,動詞,自立,*,*,なる,31
464,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
466,0,用い,動詞,自立,*,*,用いる,31
468,0,反応,名詞,サ変接続,*,*,反応,36
470,0,説明,名詞,サ変接続,*,*,説明,36
471,0,できる,動詞,自立,*,*,できる,31
474,0,なる,動詞,自立,*,*,なる,31
477,0,講義,名詞,サ変接続,*,*,講義,36
479,0,履修,名詞,サ変接続,*,*,履修,36
483,0,次,名詞,一般,*,*,次,38
485,0,能力,名詞,一般,*,*,能力,38
487,0,修得,名詞,サ変接続,*,*,修得,36
493,0,エノール,名詞,固有名詞,一般,*,エノール,41
495,0,エノラート,名詞,固有名詞,一般,*,エノラート,41
496,0,イオン,名詞,一般,*,*,イオン,38
498,0,生成,名詞,サ変接続,*,*,生成,36
500,0,性質,名詞,一般,*,*,性質,38
502,0,理解,名詞,サ変接続,*,*,理解,36
503,0,できる,動詞,自立,*,*,できる,31
510,0,置換,名詞,サ変接続,*,*,置換,36
512,0,縮,名詞,一般,*,*,縮,38
513,0,合,名詞,一般,*,*,合,38
514,0,反応,名詞,サ変接続,*,*,反応,36
516,0,機構,名詞,一般,*,*,機構,38
518,0,理解,名詞,サ変接続,*,*,理解,36
521,0,ほしい,形容詞,自立,*,*,ほしい,10
522,0,化合物,名詞,固有名詞,一般,*,化合物,41
524,0,合成,名詞,サ変接続,*,*,合成,36
525,0,法,名詞,接尾,一般,*,法,51
527,0,考える,動詞,自立,*,*,考える,31
530,0,できる,動詞,自立,*,*,できる,31
535,0,アミン,名詞,固有名詞,人名,一般,amin,42
537,0,性質,名詞,一般,*,*,性質,38
539,0,理解,名詞,サ変接続,*,*,理解,36
542,0,様々,名詞,形容動詞語幹,*,*,様々,40
544,0,反応,名詞,サ変接続,*,*,反応,36
547,0,利用,名詞,サ変接続,*,*,利用,36
549,0,考える,動詞,自立,*,*,考える,31
552,0,できる,動詞,自立,*,*,できる,31
555,0,なる,動詞,自立,*,*,なる,31
560,0,複素,名詞,一般,*,*,複素,38
561,0,環,名詞,一般,*,*,環,38
563,0,構造,名詞,一般,*,*,構造,38
565,0,性質,名詞,一般,*,*,性質,38
567,0,理解,名詞,サ変接続,*,*,理解,36
570,0,合成,名詞,サ変接続,*,*,合成,36
572,0,反応,名詞,サ変接続,*,*,反応,36
574,0,説明,名詞,サ変接続,*,*,説明,36
575,0,できる,動詞,自立,*,*,できる,31
578,0,なる,動詞,自立,*,*,なる,31
583,0,分子軌道,名詞,固有名詞,一般,*,分子軌道,41
585,0,用い,動詞,自立,*,*,用いる,31
587,0,反応,名詞,サ変接続,*,*,反応,36
589,0,説明,名詞,サ変接続,*,*,説明,36
590,0,できる,動詞,自立,*,*,できる,31
593,0,なる,動詞,自立,*,*,なる,31
596,0,講義,名詞,サ変接続,*,*,講義,36
598,0,履修,名詞,サ変接続,*,*,履修,36
602,0,次,名詞,一般,*,*,次,38
604,0,能力,名詞,一般,*,*,能力,38
606,0,修得,名詞,サ変接続,*,*,修得,36
