,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,先端,名詞,一般,*,*,先端,38
1,0,情報,名詞,一般,*,*,情報,38
2,0,工学,名詞,一般,*,*,工学,38
3,0,先端,名詞,一般,*,*,先端,38
4,0,情報,名詞,一般,*,*,情報,38
5,0,工学,名詞,一般,*,*,工学,38
6,0,先端,名詞,一般,*,*,先端,38
7,0,情報,名詞,一般,*,*,情報,38
8,0,工学,名詞,一般,*,*,工学,38
9,0,先端,名詞,一般,*,*,先端,38
10,0,情報,名詞,一般,*,*,情報,38
11,0,工学,名詞,一般,*,*,工学,38
12,0,先端,名詞,一般,*,*,先端,38
13,0,情報,名詞,一般,*,*,情報,38
14,0,工学,名詞,一般,*,*,工学,38
15,0,先端,名詞,一般,*,*,先端,38
16,0,情報,名詞,一般,*,*,情報,38
17,0,工学,名詞,一般,*,*,工学,38
18,0,先端,名詞,一般,*,*,先端,38
19,0,情報,名詞,一般,*,*,情報,38
20,0,工学,名詞,一般,*,*,工学,38
21,0,インターネット,名詞,一般,*,*,インターネット,38
23,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
24,0,指向,名詞,サ変接続,*,*,指向,36
25,0,言語,名詞,一般,*,*,言語,38
28,0,相性,名詞,一般,*,*,相性,38
30,0,暗号,名詞,一般,*,*,暗号,38
32,0,セキュリティ,名詞,一般,*,*,セキュリティ,38
34,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
35,0,検索,名詞,サ変接続,*,*,検索,36
37,0,人工,名詞,一般,*,*,人工,38
38,0,知能,名詞,一般,*,*,知能,38
40,0,ビッグ,名詞,固有名詞,組織,*,ビッグ,45
41,0,データ,名詞,一般,*,*,データ,38
42,0,等,名詞,接尾,一般,*,等,51
44,0,情報処理,名詞,一般,*,*,情報処理,38
45,0,技術,名詞,一般,*,*,技術,38
47,0,先端,名詞,一般,*,*,先端,38
48,0,的,名詞,接尾,形容動詞語幹,*,的,52
50,0,トピックス,名詞,一般,*,*,トピックス,38
52,0,実践,名詞,サ変接続,*,*,実践,36
53,0,的,名詞,接尾,形容動詞語幹,*,的,52
55,0,学ぶ,動詞,自立,*,*,学ぶ,31
58,0,到達,名詞,サ変接続,*,*,到達,36
59,0,目標,名詞,一般,*,*,目標,38
62,0,講義,名詞,サ変接続,*,*,講義,36
64,0,履修,名詞,サ変接続,*,*,履修,36
66,0,情報処理,名詞,一般,*,*,情報処理,38
