,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,データベース,名詞,一般,*,*,データベース,38
1,0,データベース,名詞,一般,*,*,データベース,38
2,0,データベース,名詞,一般,*,*,データベース,38
5,0,講義,名詞,サ変接続,*,*,講義,36
8,0,今や,副詞,一般,*,*,今や,34
9,0,情報,名詞,一般,*,*,情報,38
10,0,システム,名詞,一般,*,*,システム,38
12,0,最も,副詞,一般,*,*,最も,34
13,0,重要,名詞,形容動詞語幹,*,*,重要,40
15,0,基盤,名詞,一般,*,*,基盤,38
17,0,一つ,名詞,一般,*,*,一つ,38
19,0,位置づけ,動詞,自立,*,*,位置づける,31
21,0,データベースシステム,名詞,一般,*,*,データベースシステム,38
23,0,概念,名詞,一般,*,*,概念,38
25,0,モデル,名詞,一般,*,*,モデル,38
27,0,技術,名詞,一般,*,*,技術,38
29,0,包括,名詞,サ変接続,*,*,包括,36
30,0,的,名詞,接尾,形容動詞語幹,*,的,52
32,0,導入,名詞,サ変接続,*,*,導入,36
34,0,目指し,動詞,自立,*,*,目指す,31
39,0,講義,名詞,サ変接続,*,*,講義,36
43,0,まず,副詞,一般,*,*,まず,34
44,0,関係,名詞,サ変接続,*,*,関係,36
45,0,代数,名詞,一般,*,*,代数,38
47,0,関係,名詞,サ変接続,*,*,関係,36
48,0,論理,名詞,一般,*,*,論理,38
50,0,正規,名詞,一般,*,*,正規,38
51,0,形,名詞,接尾,一般,*,形,51
53,0,含む,動詞,自立,*,*,含む,31
54,0,関係,名詞,サ変接続,*,*,関係,36
55,0,モデル,名詞,一般,*,*,モデル,38
57,0,論じる,動詞,自立,*,*,論じる,31
62,0,概念,名詞,一般,*,*,概念,38
63,0,設計,名詞,サ変接続,*,*,設計,36
67,0,含む,動詞,自立,*,*,含む,31
68,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
69,0,言語,名詞,一般,*,*,言語,38
71,0,同時,名詞,一般,*,*,同時,38
72,0,実行,名詞,サ変接続,*,*,実行,36
73,0,制御,名詞,サ変接続,*,*,制御,36
75,0,障害,名詞,一般,*,*,障害,38
76,0,回復,名詞,サ変接続,*,*,回復,36
78,0,含む,動詞,自立,*,*,含む,31
79,0,重要,名詞,形容動詞語幹,*,*,重要,40
81,0,概念,名詞,一般,*,*,概念,38
84,0,トランザクション,名詞,一般,*,*,トランザクション,38
86,0,述べる,動詞,自立,*,*,述べる,31
90,0,データ,名詞,一般,*,*,データ,38
92,0,格納,名詞,サ変接続,*,*,格納,36
93,0,方法,名詞,一般,*,*,方法,38
95,0,索引,名詞,一般,*,*,索引,38
98,0,問い合わせ,名詞,サ変接続,*,*,問い合わせ,36
99,0,処理,名詞,サ変接続,*,*,処理,36
101,0,技術,名詞,一般,*,*,技術,38
104,0,取り扱う,動詞,自立,*,*,取り扱う,31
106,0,オブジェクト,名詞,一般,*,*,オブジェクト,38
107,0,指向,名詞,サ変接続,*,*,指向,36
108,0,データベース,名詞,一般,*,*,データベース,38
111,0,データベース,名詞,一般,*,*,データベース,38
114,0,データベース,名詞,一般,*,*,データベース,38
