,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,システム,名詞,一般,*,*,システム,38
1,0,解析,名詞,サ変接続,*,*,解析,36
2,0,システム,名詞,一般,*,*,システム,38
3,0,解析,名詞,サ変接続,*,*,解析,36
4,0,システム,名詞,一般,*,*,システム,38
5,0,解析,名詞,サ変接続,*,*,解析,36
6,0,システム,名詞,一般,*,*,システム,38
7,0,解析,名詞,サ変接続,*,*,解析,36
8,0,システム,名詞,一般,*,*,システム,38
9,0,解析,名詞,サ変接続,*,*,解析,36
10,0,システム,名詞,一般,*,*,システム,38
11,0,解析,名詞,サ変接続,*,*,解析,36
12,0,システム,名詞,一般,*,*,システム,38
13,0,解析,名詞,サ変接続,*,*,解析,36
14,0,動的,名詞,形容動詞語幹,*,*,動的,40
15,0,システム,名詞,一般,*,*,システム,38
17,0,解析,名詞,サ変接続,*,*,解析,36
19,0,ため,名詞,非自立,副詞可能,*,ため,66
21,0,必要,名詞,形容動詞語幹,*,*,必要,40
23,0,数学,名詞,一般,*,*,数学,38
24,0,的,名詞,接尾,形容動詞語幹,*,的,52
25,0,基礎,名詞,一般,*,*,基礎,38
27,0,講義,名詞,サ変接続,*,*,講義,36
30,0,まず,副詞,一般,*,*,まず,34
32,0,数学,名詞,一般,*,*,数学,38
33,0,的,名詞,接尾,形容動詞語幹,*,的,52
34,0,準備,名詞,サ変接続,*,*,準備,36
36,0,複素,名詞,一般,*,*,複素,38
37,0,関数,名詞,一般,*,*,関数,38
38,0,論,名詞,接尾,一般,*,論,51
40,0,基礎,名詞,一般,*,*,基礎,38
42,0,述べる,動詞,自立,*,*,述べる,31
46,0,フーリエ,名詞,固有名詞,人名,姓,フーリエ,43
47,0,級数,名詞,一般,*,*,級数,38
48,0,展開,名詞,サ変接続,*,*,展開,36
50,0,フーリエ,名詞,固有名詞,人名,姓,フーリエ,43
51,0,変換,名詞,サ変接続,*,*,変換,36
53,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
54,0,変換,名詞,サ変接続,*,*,変換,36
56,0,解説,名詞,サ変接続,*,*,解説,36
59,0,本,名詞,一般,*,*,本,38
60,0,系,名詞,接尾,一般,*,系,51
63,0,システム,名詞,一般,*,*,システム,38
64,0,系,名詞,接尾,一般,*,系,51
65,0,科目,名詞,一般,*,*,科目,38
68,0,必須,名詞,形容動詞語幹,*,*,必須,40
70,0,なる,動詞,自立,*,*,なる,31
71,0,システム,名詞,一般,*,*,システム,38
72,0,解析,名詞,サ変接続,*,*,解析,36
74,0,数学,名詞,一般,*,*,数学,38
75,0,的,名詞,接尾,形容動詞語幹,*,的,52
76,0,基礎,名詞,一般,*,*,基礎,38
78,0,習得,名詞,サ変接続,*,*,習得,36
83,0,講義,名詞,サ変接続,*,*,講義,36
85,0,目標,名詞,一般,*,*,目標,38
89,0,具体,名詞,一般,*,*,具体,38
90,0,的,名詞,接尾,形容動詞語幹,*,的,52
94,0,フーリエ,名詞,固有名詞,人名,姓,フーリエ,43
95,0,級数,名詞,一般,*,*,級数,38
96,0,展開,名詞,サ変接続,*,*,展開,36
98,0,フーリエ,名詞,固有名詞,人名,姓,フーリエ,43
99,0,変換,名詞,サ変接続,*,*,変換,36
101,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
102,0,変換,名詞,サ変接続,*,*,変換,36
104,0,習得,名詞,サ変接続,*,*,習得,36
109,0,動的,名詞,形容動詞語幹,*,*,動的,40
110,0,システム,名詞,一般,*,*,システム,38
112,0,解析,名詞,サ変接続,*,*,解析,36
114,0,ため,名詞,非自立,副詞可能,*,ため,66
116,0,基礎,名詞,一般,*,*,基礎,38
118,0,身,名詞,一般,*,*,身,38
120,0,つける,動詞,自立,*,*,つける,31
122,0,複素,名詞,一般,*,*,複素,38
123,0,関数,名詞,一般,*,*,関数,38
124,0,論,名詞,接尾,一般,*,論,51
125,0,複素,名詞,一般,*,*,複素,38
126,0,関数,名詞,一般,*,*,関数,38
127,0,論,名詞,接尾,一般,*,論,51
128,0,複素,名詞,一般,*,*,複素,38
129,0,関数,名詞,一般,*,*,関数,38
130,0,論,名詞,接尾,一般,*,論,51
131,0,複素,名詞,一般,*,*,複素,38
132,0,関数,名詞,一般,*,*,関数,38
133,0,論,名詞,接尾,一般,*,論,51
134,0,複素,名詞,一般,*,*,複素,38
135,0,関数,名詞,一般,*,*,関数,38
136,0,論,名詞,接尾,一般,*,論,51
138,0,周波数,名詞,一般,*,*,周波数,38
