,原型
0,オートマトン
2,形式
3,言語
4,オートマトン
6,形式
7,言語
8,オートマトン
10,形式
11,言語
12,オートマトン
14,形式
15,言語
16,オートマトン
18,形式
19,言語
20,オートマトン
22,形式
23,言語
24,オートマトン
26,形式
27,言語
29,講義
33,プログラム
34,言語
35,処理
37,自然
38,言語
39,処理
41,基礎
43,論じる
45,句
46,構造
47,文法
49,正規
50,表現
52,有限
53,オートマトン
55,プッシュダウンオートマトン
57,形式
58,言語
60,性質
62,講義
65,形式
66,言語
68,生成
70,手段
72,認識
74,機械
76,二つ
78,観点
80,学ぶ
84,言語
85,処理
87,関連
89,基礎
90,理論
92,理解
96,ねらい
103,講義
105,履修
110,以下
112,知識
114,能力
116,修得
121,正規
122,言語
124,文脈
125,自由
126,言語
128,定義
130,性質
132,理解
137,正規
138,文法
140,文脈
141,自由
142,文法
144,定義
146,理解
149,標準
150,形
153,変換
154,等
156,問題
158,解く
161,できる
165,決定
166,性
168,非決定
169,性
170,有限
171,オートマトン
173,定義
175,理解
178,文法
180,対応
182,オートマトン
184,生成
186,問題
189,解く
192,できる
196,プッシュダウンオートマトン
198,定義
200,理解
203,関連
205,アルゴリズム
207,問題
209,解く
212,できる
214,句
215,構造
216,文法
217,句
218,構造
219,文法
220,句
221,構造
222,文法
223,句
224,構造
225,文法
226,句
227,構造
228,文法
229,正規
230,言語
231,正規
232,言語
233,正規
234,言語
235,正規
236,言語
237,正規
238,言語
239,文脈
240,自由
241,言語
242,文脈
243,自由
244,言語
245,文脈
246,自由
247,言語
248,文脈
249,自由
250,言語
251,文脈
252,自由
253,言語
254,正規
255,文法
256,正規
257,文法
258,正規
259,文法
260,正規
261,文法
262,正規
263,文法
264,文脈
265,自由
266,文法
267,文脈
268,自由
269,文法
270,文脈
271,自由
272,文法
273,文脈
274,自由
275,文法
276,文脈
277,自由
278,文法
279,正規
280,表現
281,正規
282,表現
283,正規
284,表現
285,正規
286,表現
287,正規
288,表現
289,有限
290,オートマトン
291,有限
292,オートマトン
293,有限
294,オートマトン
295,有限
296,オートマトン
297,有限
298,オートマトン
299,プッシュダウン
301,オートマトン
302,プッシュダウン
304,オートマトン
305,プッシュダウン
307,オートマトン
308,プッシュダウン
310,オートマトン
311,プッシュダウン
313,オートマトン
314,反復
315,補題
316,反復
317,補題
318,反復
319,補題
320,反復
321,補題
322,反復
323,補題
324,情報
325,基礎
326,学
329,情報
330,基礎
331,学
334,情報
335,基礎
336,学
339,情報
340,基礎
341,学
344,情報
345,基礎
346,学
349,情報
350,基礎
351,学
354,情報
355,基礎
356,学
359,情報
360,基礎
361,学
364,情報
365,基礎
366,学
369,情報
370,基礎
371,学
374,計算
375,基礎
376,論
377,計算
378,基礎
379,論
380,計算
381,基礎
382,論
383,計算
384,基礎
385,論
386,計算
387,基礎
388,論
389,コンパイラ
390,構成
391,コンパイラ
392,構成
393,コンパイラ
394,構成
395,コンパイラ
396,構成
397,コンパイラ
398,構成
399,自然
400,言語
401,処理
402,自然
403,言語
404,処理
405,自然
406,言語
407,処理
408,自然
409,言語
410,処理
411,自然
412,言語
413,処理
414,イントロダクション
417,構造
418,文法
419,形
420,式言語
423,構造
424,文法
426,列
428,導出
429,正規
430,文法
431,正規
432,文法
434,正規
435,言語
437,正規
438,言語
440,和
441,集合
443,連接
445,クリーネ
446,閉包
449,生成
450,規則
452,除去
453,有限
454,オートマトン
455,オートマトン
457,形式
458,的
459,定義
461,状態
462,遷移
463,図
465,決定
466,性
467,有限
468,オートマトン
473,非決定
474,性
475,有限
476,オートマトン
480,正規
481,文法
483,有限
484,オートマトン
490,変換
494,対応
496,正規
497,文法
499,導出
501,遷移
503,含む
504,オートマトン
506,遷移
508,含む
509,オートマトン
512,遷移
514,除去
516,和
517,集合
519,補
520,集合
522,共通
523,集合
525,連接
527,クリーネ
528,閉包
531,決定
532,性
533,有限
534,オートマトン
536,最小
537,化
540,状態
542,最小
543,化
544,アルゴリズム
546,最小
547,性
549,証明
551,一意
552,性
554,証明
555,正規
556,言語
558,反復
559,補題
560,正規
561,言語
563,反復
564,補題
566,正規
567,言語
570,ない
573,証明
574,法
575,正規
576,表現
578,オートマトン
581,変換
583,オートマトン
585,正規
586,表現
589,変換
590,ボトムアップ
591,法
593,トップダウン
594,法
598,方法
600,再帰
601,方程式
603,解く
604,方法
605,正規
606,言語
608,有限
609,オートマトン
611,復習
613,中間
614,試験
615,正規
616,言語
618,有限
619,オートマトン
621,復習
623,中間
624,試験
625,文脈
626,自由
627,文法
631,文脈
632,自由
633,文法
635,文脈
636,自由
637,言語
639,導出
640,木
642,曖昧
643,性
646,生成
647,規則
649,除去
650,チョムスキー
652,標準
653,形
654,チョムスキー
656,標準
657,形
662,単位
663,生成
664,規則
666,除去
667,文脈
668,自由
669,言語
674,反復
675,補題
679,補題
682,導出
683,木
685,文脈
686,自由
687,言語
689,反復
690,補題
694,補題
696,文脈
697,自由
698,言語
701,ない
704,証明
705,法
707,反復
708,補題
712,補題
715,非決定
716,性
717,プッシュダウンオートマトン
722,決定
723,性
724,プッシュダウンオートマトン
728,非決定
729,性
730,プッシュダウンオートマトン
732,形式
733,的
734,定義
736,状態
737,遷移
738,図
740,受理
742,言語
745,時点
746,表示
748,決定
749,性
750,プッシュダウンオートマトン
752,決定
753,性
754,文脈
755,自由
756,言語
760,文脈
761,自由
762,文法
764,プッシュダウンオートマトン
766,等価
767,性
768,文脈
769,自由
770,文法
772,対応
776,構成
777,法
779,空
780,スタック
782,受理
784,言語
788,対応
790,文脈
791,自由
792,文法
794,生成
795,法
