,原型
0,オートマトン
2,形式
3,言語
4,オートマトン
6,形式
7,言語
8,オートマトン
10,形式
11,言語
12,オートマトン
14,形式
15,言語
16,オートマトン
18,形式
19,言語
20,オートマトン
22,形式
23,言語
24,オートマトン
26,形式
27,言語
29,講義
33,プログラム
34,言語
35,処理
37,自然
38,言語
39,処理
41,基礎
43,論じる
45,句
46,構造
47,文法
49,正規
50,表現
52,有限
53,オートマトン
55,プッシュダウンオートマトン
57,形式
58,言語
60,性質
62,講義
65,形式
66,言語
68,生成
70,手段
72,認識
74,機械
76,二つ
78,観点
80,学ぶ
84,言語
85,処理
87,関連
89,基礎
90,理論
92,理解
96,ねらい
103,講義
105,履修
110,以下
112,知識
114,能力
116,修得
121,正規
122,言語
124,文脈
125,自由
126,言語
128,定義
130,性質
132,理解
137,正規
138,文法
140,文脈
141,自由
142,文法
144,定義
146,理解
149,標準
150,形
153,変換
154,等
156,問題
158,解く
161,できる
165,決定
166,性
168,非決定
169,性
170,有限
171,オートマトン
173,定義
175,理解
178,文法
180,対応
182,オートマトン
184,生成
186,問題
189,解く
192,できる
196,プッシュダウンオートマトン
198,定義
200,理解
203,関連
205,アルゴリズム
207,問題
209,解く
212,できる
214,句
215,構造
216,文法
217,句
218,構造
219,文法
220,句
221,構造
222,文法
223,句
224,構造
225,文法
226,句
227,構造
228,文法
229,正規
230,言語
231,正規
232,言語
233,正規
234,言語
235,正規
236,言語
237,正規
238,言語
239,文脈
240,自由
241,言語
242,文脈
243,自由
244,言語
245,文脈
246,自由
247,言語
248,文脈
249,自由
250,言語
251,文脈
252,自由
253,言語
254,正規
255,文法
256,正規
257,文法
258,正規
259,文法
260,正規
261,文法
262,正規
263,文法
264,文脈
265,自由
266,文法
267,文脈
268,自由
269,文法
270,文脈
271,自由
272,文法
273,文脈
274,自由
275,文法
276,文脈
277,自由
278,文法
279,正規
280,表現
281,正規
282,表現
283,正規
284,表現
285,正規
286,表現
287,正規
288,表現
289,有限
290,オートマトン
291,有限
292,オートマトン
293,有限
294,オートマトン
295,有限
296,オートマトン
297,有限
298,オートマトン
299,プッシュダウン
301,オートマトン
302,プッシュダウン
304,オートマトン
305,プッシュダウン
307,オートマトン
308,プッシュダウン
310,オートマトン
311,プッシュダウン
313,オートマトン
314,反復
315,補題
316,反復
317,補題
318,反復
319,補題
320,反復
321,補題
322,反復
323,補題
324,情報
325,基礎
326,学
329,情報
330,基礎
331,学
334,情報
335,基礎
336,学
339,情報
340,基礎
341,学
344,情報
345,基礎
346,学
349,情報
350,基礎
351,学
354,情報
355,基礎
356,学
359,情報
360,基礎
361,学
364,情報
365,基礎
366,学
369,情報
370,基礎
371,学
374,計算
375,基礎
376,論
377,計算
378,基礎
379,論
380,計算
381,基礎
382,論
383,計算
384,基礎
385,論
386,計算
387,基礎
388,論
389,コンパイラ
390,構成
391,コンパイラ
392,構成
393,コンパイラ
394,構成
395,コンパイラ
396,構成
397,コンパイラ
398,構成
399,自然
400,言語
401,処理
402,自然
403,言語
404,処理
405,自然
406,言語
407,処理
408,自然
409,言語
410,処理
411,自然
412,言語
413,処理
414,イントロダクション
417,構造
418,文法
419,形
420,式言語
423,構造
424,文法
426,列
428,導出
429,正規
430,文法
431,正規
432,文法
434,正規
435,言語
437,正規
438,言語
440,和
441,集合
443,連接
445,クリーネ
446,閉包
449,生成
450,規則
452,除去
453,有限
454,オートマトン
455,オートマトン
457,形式
458,的
459,定義
461,状態
462,遷移
463,図
465,決定
466,性
467,有限
468,オートマトン
473,非決定
474,性
475,有限
476,オートマトン
480,正規
481,文法
483,有限
484,オートマトン
490,変換
494,対応
496,正規
497,文法
499,導出
501,遷移
503,含む
504,オートマトン
506,遷移
508,含む
509,オートマトン
512,遷移
514,除去
516,和
517,集合
519,補
520,集合
522,共通
523,集合
525,連接
527,クリーネ
528,閉包
531,決定
532,性
533,有限
534,オートマトン
536,最小
537,化
540,状態
542,最小
543,化
544,アルゴリズム
546,最小
547,性
549,証明
551,一意
552,性
554,証明
555,正規
556,言語
558,反復
559,補題
560,正規
561,言語
563,反復
564,補題
566,正規
567,言語
570,ない
573,証明
574,法
575,正規
576,表現
578,オートマトン
581,変換
583,オートマトン
585,正規
586,表現
589,変換
590,ボトムアップ
591,法
593,トップダウン
594,法
598,方法
600,再帰
601,方程式
603,解く
604,方法
605,正規
606,言語
608,有限
609,オートマトン
611,復習
613,中間
614,試験
615,正規
616,言語
618,有限
619,オートマトン
621,復習
623,中間
624,試験
625,文脈
626,自由
627,文法
631,文脈
632,自由
633,文法
635,文脈
636,自由
637,言語
639,導出
640,木
642,曖昧
643,性
646,生成
647,規則
649,除去
650,チョムスキー
652,標準
653,形
654,チョムスキー
656,標準
657,形
662,単位
663,生成
664,規則
666,除去
667,文脈
668,自由
669,言語
674,反復
675,補題
679,補題
682,導出
683,木
685,文脈
686,自由
687,言語
689,反復
690,補題
694,補題
696,文脈
697,自由
698,言語
701,ない
704,証明
705,法
707,反復
708,補題
712,補題
715,非決定
716,性
717,プッシュダウンオートマトン
722,決定
723,性
724,プッシュダウンオートマトン
728,非決定
729,性
730,プッシュダウンオートマトン
732,形式
733,的
734,定義
736,状態
737,遷移
738,図
740,受理
742,言語
745,時点
746,表示
748,決定
749,性
750,プッシュダウンオートマトン
752,決定
753,性
754,文脈
755,自由
756,言語
760,文脈
761,自由
762,文法
764,プッシュダウンオートマトン
766,等価
767,性
768,文脈
769,自由
770,文法
772,対応
776,構成
777,法
779,空
780,スタック
782,受理
784,言語
788,対応
790,文脈
791,自由
792,文法
794,生成
795,法
796,オートマトン
798,形式
799,言語
800,オートマトン
802,形式
803,言語
804,オートマトン
806,形式
807,言語
808,オートマトン
810,形式
811,言語
812,オートマトン
814,形式
815,言語
816,オートマトン
818,形式
819,言語
820,オートマトン
822,形式
823,言語
825,講義
829,プログラム
830,言語
831,処理
833,自然
834,言語
835,処理
837,基礎
839,論じる
841,句
842,構造
843,文法
845,正規
846,表現
848,有限
849,オートマトン
851,プッシュダウンオートマトン
853,形式
854,言語
856,性質
858,講義
861,形式
862,言語
864,生成
866,手段
868,認識
870,機械
872,二つ
874,観点
876,学ぶ
880,言語
881,処理
883,関連
885,基礎
886,理論
888,理解
892,ねらい
899,講義
901,履修
906,以下
908,知識
910,能力
912,修得
917,正規
918,言語
920,文脈
921,自由
922,言語
924,定義
926,性質
928,理解
933,正規
934,文法
936,文脈
937,自由
938,文法
940,定義
942,理解
945,標準
946,形
949,変換
950,等
952,問題
954,解く
957,できる
961,決定
962,性
964,非決定
965,性
966,有限
967,オートマトン
969,定義
971,理解
974,文法
976,対応
978,オートマトン
980,生成
982,問題
985,解く
988,できる
992,プッシュダウンオートマトン
994,定義
996,理解
999,関連
1001,アルゴリズム
1003,問題
1005,解く
1008,できる
1010,句
1011,構造
1012,文法
1013,句
1014,構造
1015,文法
1016,句
1017,構造
1018,文法
1019,句
1020,構造
1021,文法
1022,句
1023,構造
1024,文法
1025,正規
1026,言語
1027,正規
1028,言語
1029,正規
1030,言語
1031,正規
1032,言語
1033,正規
1034,言語
1035,文脈
1036,自由
1037,言語
1038,文脈
1039,自由
1040,言語
1041,文脈
1042,自由
1043,言語
1044,文脈
1045,自由
1046,言語
1047,文脈
1048,自由
1049,言語
1050,正規
1051,文法
1052,正規
1053,文法
1054,正規
1055,文法
1056,正規
1057,文法
1058,正規
1059,文法
1060,文脈
1061,自由
1062,文法
1063,文脈
1064,自由
1065,文法
1066,文脈
1067,自由
1068,文法
1069,文脈
1070,自由
1071,文法
1072,文脈
1073,自由
1074,文法
1075,正規
1076,表現
1077,正規
1078,表現
1079,正規
1080,表現
1081,正規
1082,表現
1083,正規
1084,表現
1085,有限
1086,オートマトン
1087,有限
1088,オートマトン
1089,有限
1090,オートマトン
1091,有限
1092,オートマトン
1093,有限
1094,オートマトン
1095,プッシュダウン
1097,オートマトン
1098,プッシュダウン
1100,オートマトン
1101,プッシュダウン
1103,オートマトン
1104,プッシュダウン
1106,オートマトン
1107,プッシュダウン
1109,オートマトン
1110,反復
1111,補題
1112,反復
1113,補題
1114,反復
1115,補題
1116,反復
1117,補題
1118,反復
1119,補題
1120,情報
1121,基礎
1122,学
1125,情報
1126,基礎
1127,学
1130,情報
1131,基礎
1132,学
1135,情報
1136,基礎
1137,学
1140,情報
1141,基礎
1142,学
1145,情報
1146,基礎
1147,学
1150,情報
1151,基礎
1152,学
1155,情報
1156,基礎
1157,学
1160,情報
1161,基礎
1162,学
1165,情報
1166,基礎
1167,学
1170,計算
1171,基礎
1172,論
1173,計算
1174,基礎
1175,論
1176,計算
1177,基礎
1178,論
1179,計算
1180,基礎
1181,論
1182,計算
1183,基礎
1184,論
1185,コンパイラ
1186,構成
1187,コンパイラ
1188,構成
1189,コンパイラ
1190,構成
1191,コンパイラ
1192,構成
1193,コンパイラ
1194,構成
1195,自然
1196,言語
1197,処理
1198,自然
1199,言語
1200,処理
1201,自然
1202,言語
1203,処理
1204,自然
1205,言語
1206,処理
1207,自然
1208,言語
1209,処理
1210,イントロダクション
1213,構造
1214,文法
1215,形
1216,式言語
1219,構造
1220,文法
1222,列
1224,導出
1225,正規
1226,文法
1227,正規
1228,文法
1230,正規
1231,言語
1233,正規
1234,言語
1236,和
1237,集合
1239,連接
1241,クリーネ
1242,閉包
1245,生成
1246,規則
1248,除去
1249,有限
1250,オートマトン
1251,オートマトン
1253,形式
1254,的
1255,定義
1257,状態
1258,遷移
1259,図
1261,決定
1262,性
1263,有限
1264,オートマトン
1269,非決定
1270,性
1271,有限
1272,オートマトン
1276,正規
1277,文法
1279,有限
1280,オートマトン
1286,変換
1290,対応
1292,正規
1293,文法
1295,導出
1297,遷移
1299,含む
1300,オートマトン
1302,遷移
1304,含む
1305,オートマトン
1308,遷移
1310,除去
1312,和
1313,集合
1315,補
1316,集合
1318,共通
1319,集合
1321,連接
1323,クリーネ
1324,閉包
1327,決定
1328,性
1329,有限
1330,オートマトン
1332,最小
1333,化
1336,状態
1338,最小
1339,化
1340,アルゴリズム
1342,最小
1343,性
1345,証明
1347,一意
1348,性
1350,証明
1351,正規
1352,言語
1354,反復
1355,補題
1356,正規
1357,言語
1359,反復
1360,補題
1362,正規
1363,言語
1366,ない
1369,証明
1370,法
1371,正規
1372,表現
1374,オートマトン
1377,変換
1378,ボトムアップ
1379,法
1381,トップダウン
1382,法
1383,オートマトン
1385,正規
1386,表現
1389,変換
1392,方法
1394,再帰
1395,方程式
1397,解く
1398,方法
1399,正規
1400,言語
1402,有限
1403,オートマトン
1405,演習
1406,問題
1407,正規
1408,言語
1410,有限
1411,オートマトン
1413,演習
1414,問題
1416,解く
1417,正規
1418,言語
1420,有限
1421,オートマトン
1423,復習
1425,中間
1426,試験
1427,正規
1428,言語
1430,有限
1431,オートマトン
1433,復習
1435,中間
1436,試験
1437,文脈
1438,自由
1439,文法
1443,文脈
1444,自由
1445,文法
1447,文脈
1448,自由
1449,言語
1451,導出
1452,木
1454,曖昧
1455,性
1458,生成
1459,規則
1461,除去
1462,チョムスキー
1464,標準
1465,形
1466,チョムスキー
1468,標準
1469,形
1474,単位
1475,生成
1476,規則
1478,除去
1479,文脈
1480,自由
1481,言語
1486,反復
1487,補題
1490,導出
1491,木
1493,文脈
1494,自由
1495,言語
1497,反復
1498,補題
1500,文脈
1501,自由
1502,言語
1505,ない
1508,証明
1509,法
1511,反復
1512,補題
1517,補題
1520,補題
1522,文脈
1523,自由
1524,言語
1527,ない
1530,証明
1531,法
1535,補題
1538,非決定
1539,性
1540,プッシュダウンオートマトン
1544,非決定
1545,性
1546,プッシュダウンオートマトン
1548,形式
1549,的
1550,定義
1552,状態
1553,遷移
1554,図
1556,受理
1558,言語
1561,時点
1562,表示
1563,文脈
1564,自由
1565,文法
1567,プッシュダウンオートマトン
1569,等価
1570,性
1574,文脈
1575,自由
1576,文法
1578,対応
1582,構成
1583,法
1585,空
1586,スタック
1588,受理
1590,言語
1591,文脈
1592,自由
1593,文法
1595,プッシュダウンオートマトン
1597,等価
1598,性
1604,対応
1606,文脈
1607,自由
1608,文法
1610,生成
1611,法
1612,文脈
1613,自由
1614,言語
1616,性質
1617,演算
1619,共通
1620,集合
1622,和
1623,集合
1625,補
1626,集合
1628,連接
1630,クリーネ
1631,閉包
1634,閉包性
1636,空
1637,問題
1639,包含
1640,関係
1642,所属
1643,問題
1645,有限
1646,問題
1647,決定
1648,性
1649,プッシュダウンオートマトン
1650,決定
1651,性
1652,プッシュダウンオートマトン
1654,決定
1655,性
1656,文脈
1657,自由
1658,言語
1662,文脈
1663,自由
1664,文法
1666,プッシュダウンオートマトン
1668,演習
1669,問題
1670,文脈
1671,自由
1672,文法
1674,プッシュダウンオートマトン
1676,演習
1677,問題
1679,解く
1680,文脈
1681,自由
1682,文法
1684,プッシュダウンオートマトン
1686,復習
1688,期末
1689,試験
1690,文脈
1691,自由
1692,文法
1694,プッシュダウンオートマトン
1696,復習
1698,期末
1699,試験
1700,オートマトン
1702,形式
1703,言語
1704,オートマトン
1706,形式
1707,言語
1708,オートマトン
1710,形式
1711,言語
1712,オートマトン
1714,形式
1715,言語
1716,オートマトン
1718,形式
1719,言語
1720,オートマトン
1722,形式
1723,言語
1724,オートマトン
1726,形式
1727,言語
1729,講義
1733,プログラム
1734,言語
1735,処理
1737,自然
1738,言語
1739,処理
1741,基礎
1743,論じる
1745,句
1746,構造
1747,文法
1749,正規
1750,表現
1752,有限
1753,オートマトン
1755,プッシュダウンオートマトン
1757,形式
1758,言語
1760,性質
1762,講義
1765,形式
1766,言語
1768,生成
1770,手段
1772,認識
1774,機械
1776,二つ
1778,観点
1780,学ぶ
1784,言語
1785,処理
1787,関連
1789,基礎
1790,理論
1792,理解
1796,ねらい
1803,講義
1805,履修
1810,以下
1812,知識
1814,能力
1816,修得
1821,正規
1822,言語
1824,文脈
1825,自由
1826,言語
1828,定義
1830,性質
1832,理解
1837,正規
1838,文法
1840,文脈
1841,自由
1842,文法
1844,定義
1846,理解
1849,標準
1850,形
1853,変換
1854,等
1856,問題
1858,解く
1861,できる
1865,決定
1866,性
1868,非決定
1869,性
1870,有限
1871,オートマトン
1873,定義
1875,理解
1878,文法
1880,対応
1882,オートマトン
1884,生成
1886,問題
1889,解く
1892,できる
1896,プッシュダウンオートマトン
1898,定義
1900,理解
1903,関連
1905,アルゴリズム
1907,問題
1909,解く
1912,できる
1914,句
1915,構造
1916,文法
1917,句
1918,構造
1919,文法
1920,句
1921,構造
1922,文法
1923,句
1924,構造
1925,文法
1926,句
1927,構造
1928,文法
1929,正規
1930,言語
1931,正規
1932,言語
1933,正規
1934,言語
1935,正規
1936,言語
1937,正規
1938,言語
1939,文脈
1940,自由
1941,言語
1942,文脈
1943,自由
1944,言語
1945,文脈
1946,自由
1947,言語
1948,文脈
1949,自由
1950,言語
1951,文脈
1952,自由
1953,言語
1954,正規
1955,文法
1956,正規
1957,文法
1958,正規
1959,文法
1960,正規
1961,文法
1962,正規
1963,文法
1964,文脈
1965,自由
1966,文法
1967,文脈
1968,自由
1969,文法
1970,文脈
1971,自由
1972,文法
1973,文脈
1974,自由
1975,文法
1976,文脈
1977,自由
1978,文法
1979,正規
1980,表現
1981,正規
1982,表現
1983,正規
1984,表現
1985,正規
1986,表現
1987,正規
1988,表現
1989,有限
1990,オートマトン
1991,有限
1992,オートマトン
1993,有限
1994,オートマトン
1995,有限
1996,オートマトン
1997,有限
1998,オートマトン
1999,プッシュダウン
2001,オートマトン
2002,プッシュダウン
2004,オートマトン
2005,プッシュダウン
2007,オートマトン
2008,プッシュダウン
2010,オートマトン
2011,プッシュダウン
2013,オートマトン
2014,反復
2015,補題
2016,反復
2017,補題
2018,反復
2019,補題
2020,反復
2021,補題
2022,反復
2023,補題
2024,情報
2025,基礎
2026,学
2029,情報
2030,基礎
2031,学
2034,情報
2035,基礎
2036,学
2039,情報
2040,基礎
2041,学
2044,情報
2045,基礎
2046,学
2049,情報
2050,基礎
2051,学
2054,情報
2055,基礎
2056,学
2059,情報
2060,基礎
2061,学
2064,情報
2065,基礎
2066,学
2069,情報
2070,基礎
2071,学
2074,計算
2075,基礎
2076,論
2077,計算
2078,基礎
2079,論
2080,計算
2081,基礎
2082,論
2083,計算
2084,基礎
2085,論
2086,計算
2087,基礎
2088,論
2089,コンパイラ
2090,構成
2091,コンパイラ
2092,構成
2093,コンパイラ
2094,構成
2095,コンパイラ
2096,構成
2097,コンパイラ
2098,構成
2099,自然
2100,言語
2101,処理
2102,自然
2103,言語
2104,処理
2105,自然
2106,言語
2107,処理
2108,自然
2109,言語
2110,処理
2111,自然
2112,言語
2113,処理
2114,イントロダクション
2117,構造
2118,文法
2119,形
2120,式言語
2123,構造
2124,文法
2126,列
2128,導出
2129,正規
2130,文法
2131,正規
2132,文法
2134,正規
2135,言語
2137,正規
2138,言語
2140,和
2141,集合
2143,連接
2145,クリーネ
2146,閉包
2149,生成
2150,規則
2152,除去
2153,有限
2154,オートマトン
2155,オートマトン
2157,形式
2158,的
2159,定義
2161,状態
2162,遷移
2163,図
2165,決定
2166,性
2167,有限
2168,オートマトン
2173,非決定
2174,性
2175,有限
2176,オートマトン
2180,正規
2181,文法
2183,有限
2184,オートマトン
2190,変換
2194,対応
2196,正規
2197,文法
2199,導出
2201,遷移
2203,含む
2204,オートマトン
2206,遷移
2208,含む
2209,オートマトン
2212,遷移
2214,除去
2216,和
2217,集合
2219,補
2220,集合
2222,共通
2223,集合
2225,連接
2227,クリーネ
2228,閉包
2231,決定
2232,性
2233,有限
2234,オートマトン
2236,最小
2237,化
2240,状態
2242,最小
2243,化
2244,アルゴリズム
2246,最小
2247,性
2249,証明
2251,一意
2252,性
2254,証明
2255,正規
2256,言語
2258,反復
2259,補題
2260,正規
2261,言語
2263,反復
2264,補題
2266,正規
2267,言語
2270,ない
2273,証明
2274,法
2275,正規
2276,表現
2278,オートマトン
2281,変換
2282,ボトムアップ
2283,法
2285,トップダウン
2286,法
2287,オートマトン
2289,正規
2290,表現
2293,変換
2296,方法
2298,再帰
2299,方程式
2301,解く
2302,方法
2303,正規
2304,言語
2306,有限
2307,オートマトン
2309,演習
2310,問題
2311,正規
2312,言語
2314,有限
2315,オートマトン
2317,演習
2318,問題
2320,解く
2321,正規
2322,言語
2324,有限
2325,オートマトン
2327,復習
2329,中間
2330,試験
2331,正規
2332,言語
2334,有限
2335,オートマトン
2337,復習
2339,中間
2340,試験
2341,文脈
2342,自由
2343,文法
2347,文脈
2348,自由
2349,文法
2351,文脈
2352,自由
2353,言語
2355,導出
2356,木
2358,曖昧
2359,性
2362,生成
2363,規則
2365,除去
2366,チョムスキー
2368,標準
2369,形
2370,チョムスキー
2372,標準
2373,形
2378,単位
2379,生成
2380,規則
2382,除去
2383,文脈
2384,自由
2385,言語
2390,反復
2391,補題
2394,導出
2395,木
2397,文脈
2398,自由
2399,言語
2401,反復
2402,補題
2404,文脈
2405,自由
2406,言語
2409,ない
2412,証明
2413,法
2415,反復
2416,補題
2421,補題
2424,補題
2426,文脈
2427,自由
2428,言語
2431,ない
2434,証明
2435,法
2439,補題
2442,非決定
2443,性
2444,プッシュダウンオートマトン
2448,非決定
2449,性
2450,プッシュダウンオートマトン
2452,形式
2453,的
2454,定義
2456,状態
2457,遷移
2458,図
2460,受理
2462,言語
2465,時点
2466,表示
2467,文脈
2468,自由
2469,文法
2471,プッシュダウンオートマトン
2473,等価
2474,性
2478,文脈
2479,自由
2480,文法
2482,対応
2486,構成
2487,法
2489,空
2490,スタック
2492,受理
2494,言語
2495,文脈
2496,自由
2497,文法
2499,プッシュダウンオートマトン
2501,等価
2502,性
2508,対応
2510,文脈
2511,自由
2512,文法
2514,生成
2515,法
2516,文脈
2517,自由
2518,言語
2520,性質
2521,演算
2523,共通
2524,集合
2526,和
2527,集合
2529,補
2530,集合
2532,連接
2534,クリーネ
2535,閉包
2538,閉包性
2540,空
2541,問題
2543,包含
2544,関係
2546,所属
2547,問題
2549,有限
2550,問題
2551,決定
2552,性
2553,プッシュダウンオートマトン
2554,決定
2555,性
2556,プッシュダウンオートマトン
2558,決定
2559,性
2560,文脈
2561,自由
2562,言語
2566,文脈
2567,自由
2568,文法
2570,プッシュダウンオートマトン
2572,演習
2573,問題
2574,文脈
2575,自由
2576,文法
2578,プッシュダウンオートマトン
2580,演習
2581,問題
2583,解く
2584,文脈
2585,自由
2586,文法
2588,プッシュダウンオートマトン
2590,復習
2592,期末
2593,試験
2594,文脈
2595,自由
2596,文法
2598,プッシュダウンオートマトン
2600,復習
2602,期末
2603,試験
2604,オートマトン
2606,形式
2607,言語
2608,オートマトン
2610,形式
2611,言語
2612,オートマトン
2614,形式
2615,言語
2616,オートマトン
2618,形式
2619,言語
2620,オートマトン
2622,形式
2623,言語
2624,オートマトン
2626,形式
2627,言語
2628,オートマトン
2630,形式
2631,言語
2633,講義
2637,プログラム
2638,言語
2639,処理
2641,自然
2642,言語
2643,処理
2645,基礎
2647,論じる
2649,句
2650,構造
2651,文法
2653,正規
2654,表現
2656,有限
2657,オートマトン
2659,プッシュダウンオートマトン
