,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,手続き,名詞,サ変接続,*,*,手続き,36
1,0,型,名詞,接尾,一般,*,型,51
2,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
3,0,発展,名詞,サ変接続,*,*,発展,36
4,0,手続き,名詞,サ変接続,*,*,手続き,36
5,0,型,名詞,接尾,一般,*,型,51
6,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
7,0,発展,名詞,サ変接続,*,*,発展,36
8,0,手続き,名詞,サ変接続,*,*,手続き,36
9,0,型,名詞,接尾,一般,*,型,51
10,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
11,0,発展,名詞,サ変接続,*,*,発展,36
12,0,手続き,名詞,サ変接続,*,*,手続き,36
13,0,型,名詞,接尾,一般,*,型,51
14,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
15,0,発展,名詞,サ変接続,*,*,発展,36
16,0,手続き,名詞,サ変接続,*,*,手続き,36
17,0,型,名詞,接尾,一般,*,型,51
18,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
19,0,発展,名詞,サ変接続,*,*,発展,36
20,0,手続き,名詞,サ変接続,*,*,手続き,36
21,0,型,名詞,接尾,一般,*,型,51
22,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
23,0,発展,名詞,サ変接続,*,*,発展,36
24,0,手続き,名詞,サ変接続,*,*,手続き,36
25,0,型,名詞,接尾,一般,*,型,51
26,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
27,0,発展,名詞,サ変接続,*,*,発展,36
29,0,言語,名詞,一般,*,*,言語,38
31,0,手続き,名詞,サ変接続,*,*,手続き,36
32,0,型,名詞,接尾,一般,*,型,51
33,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
35,0,発展,名詞,サ変接続,*,*,発展,36
36,0,的,名詞,接尾,形容動詞語幹,*,的,52
38,0,内容,名詞,一般,*,*,内容,38
41,0,講義,名詞,サ変接続,*,*,講義,36
43,0,実習,名詞,サ変接続,*,*,実習,36
45,0,理論,名詞,一般,*,*,理論,38
47,0,実践,名詞,サ変接続,*,*,実践,36
49,0,両面,名詞,一般,*,*,両面,38
51,0,学び,動詞,自立,*,*,学ぶ,31
54,0,前半,名詞,一般,*,*,前半,38
57,0,ポインタ,名詞,一般,*,*,ポインタ,38
58,0,変数,名詞,一般,*,*,変数,38
60,0,文字,名詞,一般,*,*,文字,38
61,0,列,名詞,一般,*,*,列,38
62,0,操作,名詞,サ変接続,*,*,操作,36
64,0,構造,名詞,一般,*,*,構造,38
65,0,体,名詞,接尾,一般,*,体,51
67,0,メモリ,名詞,一般,*,*,メモリ,38
68,0,動的,名詞,形容動詞語幹,*,*,動的,40
69,0,割当て,名詞,サ変接続,*,*,割当て,36
71,0,学び,動詞,自立,*,*,学ぶ,31
74,0,後半,名詞,副詞可能,*,*,後半,67
77,0,前半,名詞,一般,*,*,前半,38
79,0,内容,名詞,一般,*,*,内容,38
81,0,踏まえ,動詞,自立,*,*,踏まえる,31
83,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
85,0,データ,名詞,一般,*,*,データ,38
86,0,構造,名詞,一般,*,*,構造,38
88,0,学ぶ,動詞,自立,*,*,学ぶ,31
90,0,同時に,副詞,一般,*,*,同時に,34
93,0,規模,名詞,一般,*,*,規模,38
95,0,プログラム,名詞,サ変接続,*,*,プログラム,36
97,0,作成,名詞,サ変接続,*,*,作成,36
99,0,必要,名詞,形容動詞語幹,*,*,必要,40
101,0,各種,名詞,一般,*,*,各種,38
102,0,技法,名詞,一般,*,*,技法,38
105,0,学び,動詞,自立,*,*,学ぶ,31
110,0,パズル,名詞,一般,*,*,パズル,38
111,0,ゲーム,名詞,一般,*,*,ゲーム,38
113,0,パターン,名詞,一般,*,*,パターン,38
114,0,認識,名詞,サ変接続,*,*,認識,36
116,0,実践,名詞,サ変接続,*,*,実践,36
117,0,的,名詞,接尾,形容動詞語幹,*,的,52
119,0,情報処理,名詞,一般,*,*,情報処理,38
121,0,対象,名詞,一般,*,*,対象,38
128,0,規模,名詞,一般,*,*,規模,38
130,0,プログラム,名詞,サ変接続,*,*,プログラム,36
132,0,作成,名詞,サ変接続,*,*,作成,36
139,0,言語,名詞,一般,*,*,言語,38
141,0,基礎,名詞,一般,*,*,基礎,38
142,0,事項,名詞,一般,*,*,事項,38
145,0,手続き,名詞,サ変接続,*,*,手続き,36
146,0,型,名詞,接尾,一般,*,型,51
147,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
148,0,基礎,名詞,一般,*,*,基礎,38
158,0,等,名詞,接尾,一般,*,等,51
160,0,履修,名詞,サ変接続,*,*,履修,36
166,0,望ま,動詞,自立,*,*,望む,31
170,0,ポインタ,名詞,一般,*,*,ポインタ,38
171,0,変数,名詞,一般,*,*,変数,38
173,0,構造,名詞,一般,*,*,構造,38
174,0,体,名詞,接尾,一般,*,体,51
176,0,メモリ,名詞,一般,*,*,メモリ,38
177,0,動的,名詞,形容動詞語幹,*,*,動的,40
178,0,割当て,名詞,サ変接続,*,*,割当て,36
180,0,用い,動詞,自立,*,*,用いる,31
183,0,言語,名詞,一般,*,*,言語,38
185,0,プログラム,名詞,サ変接続,*,*,プログラム,36
187,0,作成,名詞,サ変接続,*,*,作成,36
191,0,でき,動詞,自立,*,*,できる,31
194,0,与え,動詞,自立,*,*,与える,31
197,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
199,0,解決,名詞,サ変接続,*,*,解決,36
201,0,最適,名詞,形容動詞語幹,*,*,最適,40
203,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
205,0,データ,名詞,一般,*,*,データ,38
206,0,構造,名詞,一般,*,*,構造,38
208,0,スタック,名詞,一般,*,*,スタック,38
210,0,キュー,名詞,一般,*,*,キュー,38
212,0,リスト,名詞,固有名詞,人名,姓,リスト,43
214,0,木,名詞,一般,*,*,木,38
215,0,構造,名詞,一般,*,*,構造,38
218,0,利用,名詞,サ変接続,*,*,利用,36
222,0,でき,動詞,自立,*,*,できる,31
225,0,実践,名詞,サ変接続,*,*,実践,36
226,0,的,名詞,接尾,形容動詞語幹,*,的,52
228,0,情報処理,名詞,一般,*,*,情報処理,38
230,0,必要,名詞,形容動詞語幹,*,*,必要,40
234,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
237,0,規模,名詞,一般,*,*,規模,38
238,0,プログラム,名詞,サ変接続,*,*,プログラム,36
240,0,デバッグ,名詞,サ変接続,*,*,デバッグ,36
242,0,技法,名詞,一般,*,*,技法,38
244,0,使う,動詞,自立,*,*,使う,31
247,0,でき,動詞,自立,*,*,できる,31
250,0,手続き,名詞,サ変接続,*,*,手続き,36
251,0,型,名詞,接尾,一般,*,型,51
252,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
253,0,手続き,名詞,サ変接続,*,*,手続き,36
254,0,型,名詞,接尾,一般,*,型,51
255,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
256,0,手続き,名詞,サ変接続,*,*,手続き,36
257,0,型,名詞,接尾,一般,*,型,51
258,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
259,0,手続き,名詞,サ変接続,*,*,手続き,36
260,0,型,名詞,接尾,一般,*,型,51
261,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
262,0,手続き,名詞,サ変接続,*,*,手続き,36
263,0,型,名詞,接尾,一般,*,型,51
264,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
265,0,ポインタ,名詞,一般,*,*,ポインタ,38
266,0,変数,名詞,一般,*,*,変数,38
267,0,ポインタ,名詞,一般,*,*,ポインタ,38
268,0,変数,名詞,一般,*,*,変数,38
269,0,ポインタ,名詞,一般,*,*,ポインタ,38
270,0,変数,名詞,一般,*,*,変数,38
271,0,ポインタ,名詞,一般,*,*,ポインタ,38
272,0,変数,名詞,一般,*,*,変数,38
273,0,ポインタ,名詞,一般,*,*,ポインタ,38
274,0,変数,名詞,一般,*,*,変数,38
275,0,文字,名詞,一般,*,*,文字,38
276,0,列,名詞,一般,*,*,列,38
277,0,操作,名詞,サ変接続,*,*,操作,36
278,0,文字,名詞,一般,*,*,文字,38
279,0,列,名詞,一般,*,*,列,38
280,0,操作,名詞,サ変接続,*,*,操作,36
281,0,文字,名詞,一般,*,*,文字,38
282,0,列,名詞,一般,*,*,列,38
283,0,操作,名詞,サ変接続,*,*,操作,36
284,0,文字,名詞,一般,*,*,文字,38
285,0,列,名詞,一般,*,*,列,38
286,0,操作,名詞,サ変接続,*,*,操作,36
287,0,文字,名詞,一般,*,*,文字,38
