,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
1,0,解決,名詞,サ変接続,*,*,解決,36
3,0,意思,名詞,一般,*,*,意思,38
4,0,決定,名詞,サ変接続,*,*,決定,36
5,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
6,0,解決,名詞,サ変接続,*,*,解決,36
8,0,意思,名詞,一般,*,*,意思,38
9,0,決定,名詞,サ変接続,*,*,決定,36
10,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
11,0,解決,名詞,サ変接続,*,*,解決,36
13,0,意思,名詞,一般,*,*,意思,38
14,0,決定,名詞,サ変接続,*,*,決定,36
15,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
16,0,解決,名詞,サ変接続,*,*,解決,36
18,0,意思,名詞,一般,*,*,意思,38
19,0,決定,名詞,サ変接続,*,*,決定,36
20,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
21,0,解決,名詞,サ変接続,*,*,解決,36
23,0,意思,名詞,一般,*,*,意思,38
24,0,決定,名詞,サ変接続,*,*,決定,36
25,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
26,0,解決,名詞,サ変接続,*,*,解決,36
28,0,意思,名詞,一般,*,*,意思,38
29,0,決定,名詞,サ変接続,*,*,決定,36
30,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
31,0,解決,名詞,サ変接続,*,*,解決,36
33,0,意思,名詞,一般,*,*,意思,38
34,0,決定,名詞,サ変接続,*,*,決定,36
35,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
36,0,解決,名詞,サ変接続,*,*,解決,36
38,0,意思,名詞,一般,*,*,意思,38
39,0,決定,名詞,サ変接続,*,*,決定,36
40,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
41,0,解決,名詞,サ変接続,*,*,解決,36
43,0,意思,名詞,一般,*,*,意思,38
44,0,決定,名詞,サ変接続,*,*,決定,36
45,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
46,0,解決,名詞,サ変接続,*,*,解決,36
48,0,意思,名詞,一般,*,*,意思,38
49,0,決定,名詞,サ変接続,*,*,決定,36
50,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
51,0,解決,名詞,サ変接続,*,*,解決,36
53,0,意思,名詞,一般,*,*,意思,38
54,0,決定,名詞,サ変接続,*,*,決定,36
55,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
56,0,解決,名詞,サ変接続,*,*,解決,36
58,0,意思,名詞,一般,*,*,意思,38
59,0,決定,名詞,サ変接続,*,*,決定,36
60,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
61,0,解決,名詞,サ変接続,*,*,解決,36
63,0,意思,名詞,一般,*,*,意思,38
64,0,決定,名詞,サ変接続,*,*,決定,36
65,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
66,0,解決,名詞,サ変接続,*,*,解決,36
68,0,意思,名詞,一般,*,*,意思,38
69,0,決定,名詞,サ変接続,*,*,決定,36
72,0,講義,名詞,サ変接続,*,*,講義,36
76,0,システム,名詞,一般,*,*,システム,38
78,0,解析,名詞,サ変接続,*,*,解析,36
80,0,設計,名詞,サ変接続,*,*,設計,36
82,0,必要,名詞,形容動詞語幹,*,*,必要,40
84,0,なる,動詞,自立,*,*,なる,31
85,0,最適,名詞,一般,*,*,最適,38
86,0,化,名詞,接尾,サ変接続,*,化,50
88,0,意思,名詞,一般,*,*,意思,38
89,0,決定,名詞,サ変接続,*,*,決定,36
91,0,ため,名詞,非自立,副詞可能,*,ため,66
93,0,モデル,名詞,一般,*,*,モデル,38
94,0,化,名詞,接尾,サ変接続,*,化,50
96,0,方法,名詞,一般,*,*,方法,38
97,0,論,名詞,接尾,一般,*,論,51
99,0,学び,動詞,自立,*,*,学ぶ,31
102,0,具体,名詞,一般,*,*,具体,38
103,0,的,名詞,接尾,形容動詞語幹,*,的,52
107,0,講義,名詞,サ変接続,*,*,講義,36
109,0,前半,名詞,一般,*,*,前半,38
113,0,線形,名詞,一般,*,*,線形,38
114,0,計画,名詞,サ変接続,*,*,計画,36
115,0,モデル,名詞,一般,*,*,モデル,38
117,0,線形,名詞,一般,*,*,線形,38
118,0,計画,名詞,サ変接続,*,*,計画,36
119,0,法,名詞,接尾,一般,*,法,51
121,0,非線形,名詞,一般,*,*,非線形,38
122,0,計画,名詞,サ変接続,*,*,計画,36
123,0,モデル,名詞,一般,*,*,モデル,38
125,0,非線形,名詞,一般,*,*,非線形,38
126,0,計画,名詞,サ変接続,*,*,計画,36
127,0,法,名詞,接尾,一般,*,法,51
129,0,多目的,名詞,一般,*,*,多目的,38
130,0,最適,名詞,一般,*,*,最適,38
131,0,化,名詞,接尾,サ変接続,*,化,50
132,0,手法,名詞,一般,*,*,手法,38
135,0,最適,名詞,一般,*,*,最適,38
136,0,化,名詞,接尾,サ変接続,*,化,50
138,0,ため,名詞,非自立,副詞可能,*,ため,66
140,0,モデル,名詞,一般,*,*,モデル,38
141,0,化,名詞,接尾,サ変接続,*,化,50
143,0,方法,名詞,一般,*,*,方法,38
144,0,論,名詞,接尾,一般,*,論,51
146,0,講義,名詞,サ変接続,*,*,講義,36
150,0,講義,名詞,サ変接続,*,*,講義,36
152,0,後半,名詞,非自立,副詞可能,*,後半,66
158,0,意思,名詞,一般,*,*,意思,38
159,0,決定,名詞,サ変接続,*,*,決定,36
160,0,基準,名詞,一般,*,*,基準,38
162,0,意思,名詞,一般,*,*,意思,38
163,0,決定,名詞,サ変接続,*,*,決定,36
165,0,情報,名詞,一般,*,*,情報,38
167,0,社会,名詞,一般,*,*,社会,38
168,0,ジレンマ,名詞,一般,*,*,ジレンマ,38
170,0,学ん,動詞,自立,*,*,学ぶ,31
172,0,後,名詞,非自立,副詞可能,*,後,66
174,0,代替,名詞,サ変接続,*,*,代替,36
175,0,案,名詞,接尾,一般,*,案,51
178,0,選択,名詞,サ変接続,*,*,選択,36
179,0,基準,名詞,一般,*,*,基準,38
181,0,ゲーム,名詞,一般,*,*,ゲーム,38
182,0,理論,名詞,一般,*,*,理論,38
184,0,制度,名詞,一般,*,*,制度,38
186,0,社会,名詞,一般,*,*,社会,38
