,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,人工,名詞,一般,*,*,人工,38
1,0,知能,名詞,一般,*,*,知能,38
2,0,人工,名詞,一般,*,*,人工,38
3,0,知能,名詞,一般,*,*,知能,38
4,0,人工,名詞,一般,*,*,人工,38
5,0,知能,名詞,一般,*,*,知能,38
6,0,人工,名詞,一般,*,*,人工,38
7,0,知能,名詞,一般,*,*,知能,38
8,0,人工,名詞,一般,*,*,人工,38
9,0,知能,名詞,一般,*,*,知能,38
10,0,人工,名詞,一般,*,*,人工,38
11,0,知能,名詞,一般,*,*,知能,38
12,0,人工,名詞,一般,*,*,人工,38
13,0,知能,名詞,一般,*,*,知能,38
14,0,人工,名詞,一般,*,*,人工,38
15,0,知能,名詞,一般,*,*,知能,38
16,0,システム,名詞,一般,*,*,システム,38
18,0,様々,名詞,形容動詞語幹,*,*,様々,40
20,0,要素,名詞,一般,*,*,要素,38
21,0,技術,名詞,一般,*,*,技術,38
23,0,用い,動詞,自立,*,*,用いる,31
25,0,構築,名詞,サ変接続,*,*,構築,36
31,0,講義,名詞,サ変接続,*,*,講義,36
35,0,まず,副詞,一般,*,*,まず,34
36,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
38,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
42,0,定式,名詞,一般,*,*,定式,38
43,0,化,名詞,接尾,サ変接続,*,化,50
47,0,基づき,動詞,自立,*,*,基づく,31
48,0,探索,名詞,サ変接続,*,*,探索,36
50,0,方法,名詞,一般,*,*,方法,38
52,0,学び,動詞,自立,*,*,学ぶ,31
57,0,知識,名詞,一般,*,*,知識,38
59,0,明示,名詞,サ変接続,*,*,明示,36
60,0,的,名詞,接尾,形容動詞語幹,*,的,52
62,0,表現,名詞,サ変接続,*,*,表現,36
66,0,表現,名詞,サ変接続,*,*,表現,36
68,0,もと,名詞,一般,*,*,もと,38
70,0,推論,名詞,サ変接続,*,*,推論,36
73,0,方法,名詞,一般,*,*,方法,38
75,0,学び,動詞,自立,*,*,学ぶ,31
78,0,効率,名詞,一般,*,*,効率,38
79,0,的,名詞,接尾,形容動詞語幹,*,的,52
81,0,推論,名詞,サ変接続,*,*,推論,36
83,0,ため,名詞,非自立,副詞可能,*,ため,66
85,0,計画,名詞,サ変接続,*,*,計画,36
86,0,作成,名詞,サ変接続,*,*,作成,36
88,0,方法,名詞,一般,*,*,方法,38
90,0,習得,名詞,サ変接続,*,*,習得,36
94,0,最後,名詞,一般,*,*,最後,38
97,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
99,0,知識,名詞,一般,*,*,知識,38
101,0,自動,名詞,一般,*,*,自動,38
102,0,獲得,名詞,サ変接続,*,*,獲得,36
105,0,ため,名詞,非自立,副詞可能,*,ため,66
107,0,機械,名詞,一般,*,*,機械,38
108,0,学習,名詞,サ変接続,*,*,学習,36
110,0,手法,名詞,一般,*,*,手法,38
112,0,学び,動詞,自立,*,*,学ぶ,31
116,0,到達,名詞,サ変接続,*,*,到達,36
117,0,目標,名詞,一般,*,*,目標,38
120,0,情報,名詞,一般,*,*,情報,38
121,0,社会,名詞,一般,*,*,社会,38
123,0,人間,名詞,一般,*,*,人間,38
125,0,知的,名詞,一般,*,*,知的,38
126,0,生産,名詞,サ変接続,*,*,生産,36
127,0,作業,名詞,サ変接続,*,*,作業,36
129,0,補助,名詞,サ変接続,*,*,補助,36
131,0,人工,名詞,一般,*,*,人工,38
132,0,知能,名詞,一般,*,*,知能,38
133,0,システム,名詞,一般,*,*,システム,38
135,0,必要,名詞,形容動詞語幹,*,*,必要,40
136,0,性,名詞,接尾,一般,*,性,51
138,0,理解,名詞,サ変接続,*,*,理解,36
142,0,構築,名詞,サ変接続,*,*,構築,36
144,0,際,名詞,非自立,副詞可能,*,際,66
146,0,基本,名詞,一般,*,*,基本,38
148,0,なる,動詞,自立,*,*,なる,31
149,0,要素,名詞,一般,*,*,要素,38
150,0,技術,名詞,一般,*,*,技術,38
152,0,身に付ける,動詞,自立,*,*,身に付ける,31
155,0,到達,名詞,サ変接続,*,*,到達,36
156,0,目標,名詞,一般,*,*,目標,38
161,0,特に,副詞,一般,*,*,特に,34
162,0,人間,名詞,一般,*,*,人間,38
164,0,知的,名詞,一般,*,*,知的,38
165,0,生産,名詞,サ変接続,*,*,生産,36
166,0,作業,名詞,サ変接続,*,*,作業,36
168,0,プロセス,名詞,一般,*,*,プロセス,38
170,0,表現,名詞,サ変接続,*,*,表現,36
172,0,方法,名詞,一般,*,*,方法,38
175,0,表現,名詞,サ変接続,*,*,表現,36
177,0,用い,動詞,自立,*,*,用いる,31
179,0,推論,名詞,サ変接続,*,*,推論,36
181,0,方法,名詞,一般,*,*,方法,38
183,0,習得,名詞,サ変接続,*,*,習得,36
187,0,目標,名詞,一般,*,*,目標,38
193,0,テーマ,名詞,一般,*,*,テーマ,38
196,0,講義,名詞,サ変接続,*,*,講義,36
200,0,人工,名詞,一般,*,*,人工,38
201,0,知能,名詞,一般,*,*,知能,38
202,0,システム,名詞,一般,*,*,システム,38
204,0,構築,名詞,サ変接続,*,*,構築,36
206,0,上,名詞,非自立,副詞可能,*,上,66
208,0,必要,名詞,形容動詞語幹,*,*,必要,40
211,0,探索,名詞,サ変接続,*,*,探索,36
213,0,知識,名詞,一般,*,*,知識,38
214,0,表現,名詞,サ変接続,*,*,表現,36
216,0,推論,名詞,サ変接続,*,*,推論,36
218,0,計画,名詞,サ変接続,*,*,計画,36
