,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,コンピュータアーキテクチャ,名詞,一般,*,*,コンピュータアーキテクチャ,38
1,0,コンピュータアーキテクチャ,名詞,一般,*,*,コンピュータアーキテクチャ,38
2,0,コンピュータアーキテクチャ,名詞,一般,*,*,コンピュータアーキテクチャ,38
3,0,コンピュータアーキテクチャ,名詞,一般,*,*,コンピュータアーキテクチャ,38
4,0,コンピュータアーキテクチャ,名詞,一般,*,*,コンピュータアーキテクチャ,38
5,0,コンピュータアーキテクチャ,名詞,一般,*,*,コンピュータアーキテクチャ,38
6,0,コンピュータアーキテクチャ,名詞,一般,*,*,コンピュータアーキテクチャ,38
7,0,情報,名詞,一般,*,*,情報,38
8,0,工学,名詞,一般,*,*,工学,38
9,0,分野,名詞,一般,*,*,分野,38
12,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
14,0,動作,名詞,サ変接続,*,*,動作,36
15,0,原理,名詞,一般,*,*,原理,38
17,0,高性能,名詞,形容動詞語幹,*,*,高性能,40
18,0,化,名詞,接尾,サ変接続,*,化,50
20,0,ため,名詞,非自立,副詞可能,*,ため,66
22,0,方式,名詞,一般,*,*,方式,38
24,0,理解,名詞,サ変接続,*,*,理解,36
28,0,ハードウェア,名詞,一般,*,*,ハードウェア,38
30,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
32,0,相互,名詞,一般,*,*,相互,38
33,0,関係,名詞,サ変接続,*,*,関係,36
35,0,習得,名詞,サ変接続,*,*,習得,36
39,0,非常,名詞,形容動詞語幹,*,*,非常,40
41,0,重要,名詞,形容動詞語幹,*,*,重要,40
45,0,講義,名詞,サ変接続,*,*,講義,36
49,0,プロセッサ,名詞,一般,*,*,プロセッサ,38
51,0,メモリ,名詞,一般,*,*,メモリ,38
53,0,入出力,名詞,サ変接続,*,*,入出力,36
55,0,マルチプロセッサ,名詞,一般,*,*,マルチプロセッサ,38
57,0,マルチ,名詞,一般,*,*,マルチ,38
58,0,コア,名詞,一般,*,*,コア,38
60,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
61,0,システム,名詞,一般,*,*,システム,38
63,0,構成,名詞,サ変接続,*,*,構成,36
65,0,各種,名詞,一般,*,*,各種,38
66,0,装置,名詞,サ変接続,*,*,装置,36
70,0,役割,名詞,一般,*,*,役割,38
72,0,動作,名詞,サ変接続,*,*,動作,36
73,0,原理,名詞,一般,*,*,原理,38
75,0,学び,動詞,自立,*,*,学ぶ,31
78,0,演習,名詞,サ変接続,*,*,演習,36
84,0,等,名詞,接尾,一般,*,等,51
86,0,ハードウェア,名詞,一般,*,*,ハードウェア,38
87,0,記述,名詞,サ変接続,*,*,記述,36
88,0,言語,名詞,一般,*,*,言語,38
90,0,用い,動詞,自立,*,*,用いる,31
94,0,搭載,名詞,サ変接続,*,*,搭載,36
98,0,ハードウェア,名詞,一般,*,*,ハードウェア,38
99,0,ボード,名詞,一般,*,*,ボード,38
100,0,等,名詞,接尾,一般,*,等,51
102,0,高度,名詞,形容動詞語幹,*,*,高度,40
104,0,ディジタル,名詞,一般,*,*,ディジタル,38
105,0,回路,名詞,一般,*,*,回路,38
108,0,プロセッサ,名詞,一般,*,*,プロセッサ,38
110,0,実装,名詞,サ変接続,*,*,実装,36
113,0,プログラム,名詞,サ変接続,*,*,プログラム,36
115,0,動作,名詞,サ変接続,*,*,動作,36
120,0,ハードウェア,名詞,一般,*,*,ハードウェア,38
122,0,ソフトウェア,名詞,一般,*,*,ソフトウェア,38
124,0,相互,名詞,一般,*,*,相互,38
125,0,関係,名詞,サ変接続,*,*,関係,36
127,0,習得,名詞,サ変接続,*,*,習得,36
132,0,講義,名詞,サ変接続,*,*,講義,36
134,0,履修,名詞,サ変接続,*,*,履修,36
138,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
139,0,以下,名詞,非自立,副詞可能,*,以下,66
141,0,習得,名詞,サ変接続,*,*,習得,36
145,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
147,0,動作,名詞,サ変接続,*,*,動作,36
148,0,原理,名詞,一般,*,*,原理,38
150,0,高性能,名詞,形容動詞語幹,*,*,高性能,40
151,0,化,名詞,接尾,サ変接続,*,化,50
