Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱機関,名詞,固有名詞,一般,*,熱機関,41
1,0,サイクル,名詞,一般,*,*,サイクル,38
3,0,理解,名詞,サ変接続,*,*,理解,36
4,0,熱,名詞,接尾,一般,*,熱,51
5,0,機関,名詞,一般,*,*,機関,38
7,0,性能,名詞,一般,*,*,性能,38
9,0,基本的,名詞,固有名詞,一般,*,基本的,41
10,0,知識,名詞,一般,*,*,知識,38
11,0,熱,名詞,接尾,一般,*,熱,51
12,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
14,0,関わる,動詞,自立,*,*,関わる,31
15,0,流体,名詞,一般,*,*,流体,38
16,0,理論,名詞,一般,*,*,理論,38
18,0,理解,名詞,サ変接続,*,*,理解,36
19,0,熱,名詞,接尾,一般,*,熱,51
20,0,機関,名詞,一般,*,*,機関,38
21,0,サイクル,名詞,一般,*,*,サイクル,38
23,0,理解,名詞,サ変接続,*,*,理解,36
24,0,熱,名詞,接尾,一般,*,熱,51
25,0,機関,名詞,一般,*,*,機関,38
27,0,性能,名詞,一般,*,*,性能,38
29,0,基本的,名詞,固有名詞,一般,*,基本的,41
30,0,知識,名詞,一般,*,*,知識,38
31,0,熱,名詞,接尾,一般,*,熱,51
32,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
34,0,関わる,動詞,自立,*,*,関わる,31
35,0,流体,名詞,一般,*,*,流体,38
36,0,理論,名詞,一般,*,*,理論,38
38,0,理解,名詞,サ変接続,*,*,理解,36
39,0,熱,名詞,接尾,一般,*,熱,51
40,0,機関,名詞,一般,*,*,機関,38
41,0,サイクル,名詞,一般,*,*,サイクル,38
43,0,理解,名詞,サ変接続,*,*,理解,36
44,0,熱,名詞,接尾,一般,*,熱,51
45,0,機関,名詞,一般,*,*,機関,38
47,0,性能,名詞,一般,*,*,性能,38
49,0,基本的,名詞,固有名詞,一般,*,基本的,41
50,0,知識,名詞,一般,*,*,知識,38
51,0,熱,名詞,接尾,一般,*,熱,51
52,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
54,0,関わる,動詞,自立,*,*,関わる,31
55,0,流体,名詞,一般,*,*,流体,38
56,0,理論,名詞,一般,*,*,理論,38
58,0,理解,名詞,サ変接続,*,*,理解,36
59,0,熱,名詞,接尾,一般,*,熱,51
60,0,機関,名詞,一般,*,*,機関,38
61,0,サイクル,名詞,一般,*,*,サイクル,38
63,0,理解,名詞,サ変接続,*,*,理解,36
64,0,熱,名詞,接尾,一般,*,熱,51
65,0,機関,名詞,一般,*,*,機関,38
67,0,性能,名詞,一般,*,*,性能,38
69,0,基本的,名詞,固有名詞,一般,*,基本的,41
70,0,知識,名詞,一般,*,*,知識,38
71,0,熱,名詞,接尾,一般,*,熱,51
72,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
74,0,関わる,動詞,自立,*,*,関わる,31
75,0,流体,名詞,一般,*,*,流体,38
76,0,理論,名詞,一般,*,*,理論,38
78,0,理解,名詞,サ変接続,*,*,理解,36
0,0,熱機関,名詞,固有名詞,一般,*,熱機関,41
1,0,サイクル,名詞,一般,*,*,サイクル,38
3,0,理解,名詞,サ変接続,*,*,理解,36
4,0,熱,名詞,接尾,一般,*,熱,51
5,0,機関,名詞,一般,*,*,機関,38
7,0,性能,名詞,一般,*,*,性能,38
9,0,基本的,名詞,固有名詞,一般,*,基本的,41
10,0,知識,名詞,一般,*,*,知識,38
11,0,熱,名詞,接尾,一般,*,熱,51
12,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
14,0,関わる,動詞,自立,*,*,関わる,31
15,0,流体,名詞,一般,*,*,流体,38
16,0,理論,名詞,一般,*,*,理論,38
18,0,理解,名詞,サ変接続,*,*,理解,36
19,0,熱,名詞,接尾,一般,*,熱,51
20,0,機関,名詞,一般,*,*,機関,38
21,0,サイクル,名詞,一般,*,*,サイクル,38
23,0,理解,名詞,サ変接続,*,*,理解,36
24,0,熱,名詞,接尾,一般,*,熱,51
25,0,機関,名詞,一般,*,*,機関,38
27,0,性能,名詞,一般,*,*,性能,38
29,0,基本的,名詞,固有名詞,一般,*,基本的,41
30,0,知識,名詞,一般,*,*,知識,38
31,0,熱,名詞,接尾,一般,*,熱,51
32,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
