Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,前半,名詞,一般,*,*,前半,38
6,0,次,名詞,一般,*,*,次,38
8,0,事項,名詞,一般,*,*,事項,38
10,0,到達,名詞,サ変接続,*,*,到達,36
11,0,目標,名詞,一般,*,*,目標,38
17,0,架橋,名詞,サ変接続,*,*,架橋,36
18,0,反応,名詞,サ変接続,*,*,反応,36
20,0,特徴,名詞,一般,*,*,特徴,38
22,0,反応,名詞,サ変接続,*,*,反応,36
23,0,例,名詞,一般,*,*,例,38
25,0,ゲル,名詞,一般,*,*,ゲル,38
27,0,性能,名詞,一般,*,*,性能,38
29,0,説明,名詞,サ変接続,*,*,説明,36
30,0,できる,動詞,自立,*,*,できる,31
34,0,高分子,名詞,一般,*,*,高分子,38
35,0,反応,名詞,サ変接続,*,*,反応,36
37,0,特徴,名詞,一般,*,*,特徴,38
39,0,説明,名詞,サ変接続,*,*,説明,36
40,0,できる,動詞,自立,*,*,できる,31
44,0,高分子,名詞,一般,*,*,高分子,38
46,0,分解,名詞,サ変接続,*,*,分解,36
47,0,反応,名詞,サ変接続,*,*,反応,36
49,0,概要,名詞,一般,*,*,概要,38
51,0,生体高分子,名詞,固有名詞,一般,*,生体高分子,41
54,0,酵素,名詞,一般,*,*,酵素,38
56,0,反応,名詞,サ変接続,*,*,反応,36
58,0,説明,名詞,サ変接続,*,*,説明,36
59,0,できる,動詞,自立,*,*,できる,31
63,0,高分子,名詞,一般,*,*,高分子,38
64,0,反応,名詞,サ変接続,*,*,反応,36
66,0,用い,動詞,自立,*,*,用いる,31
68,0,機能,名詞,サ変接続,*,*,機能,36
69,0,化,名詞,接尾,サ変接続,*,化,50
70,0,法,名詞,接尾,一般,*,法,51
74,0,利用,名詞,サ変接続,*,*,利用,36
79,0,材料,名詞,一般,*,*,材料,38
81,0,説明,名詞,サ変接続,*,*,説明,36
82,0,できる,動詞,自立,*,*,できる,31
84,0,同様,名詞,形容動詞語幹,*,*,同様,40
86,0,後半,名詞,副詞可能,*,*,後半,67
91,0,到達,名詞,サ変接続,*,*,到達,36
92,0,目標,名詞,一般,*,*,目標,38
94,0,以下,名詞,非自立,副詞可能,*,以下,66
96,0,通り,名詞,一般,*,*,通り,38
100,0,高分子,名詞,一般,*,*,高分子,38
101,0,固体,名詞,一般,*,*,固体,38
103,0,構造,名詞,一般,*,*,構造,38
105,0,説明,名詞,サ変接続,*,*,説明,36
106,0,できる,動詞,自立,*,*,できる,31
110,0,高分子,名詞,一般,*,*,高分子,38
111,0,固体,名詞,一般,*,*,固体,38
113,0,構造,名詞,一般,*,*,構造,38
114,0,解析,名詞,サ変接続,*,*,解析,36
115,0,法,名詞,接尾,一般,*,法,51
117,0,説明,名詞,サ変接続,*,*,説明,36
118,0,できる,動詞,自立,*,*,できる,31
122,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
124,0,高分子,名詞,一般,*,*,高分子,38
125,0,結晶,名詞,サ変接続,*,*,結晶,36
127,0,融点,名詞,一般,*,*,融点,38
129,0,形態,名詞,一般,*,*,形態,38
132,0,相関,名詞,サ変接続,*,*,相関,36
135,0,説明,名詞,サ変接続,*,*,説明,36
136,0,できる,動詞,自立,*,*,できる,31
140,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
142,0,用い,動詞,自立,*,*,用いる,31
144,0,結晶,名詞,サ変接続,*,*,結晶,36
145,0,性,名詞,接尾,一般,*,性,51
146,0,高分子,名詞,一般,*,*,高分子,38
148,0,構造,名詞,一般,*,*,構造,38
149,0,解析,名詞,サ変接続,*,*,解析,36
151,0,説明,名詞,サ変接続,*,*,説明,36
152,0,できる,動詞,自立,*,*,できる,31
154,0,前半,名詞,一般,*,*,前半,38
160,0,次,名詞,一般,*,*,次,38
162,0,事項,名詞,一般,*,*,事項,38
164,0,到達,名詞,サ変接続,*,*,到達,36
165,0,目標,名詞,一般,*,*,目標,38
171,0,架橋,名詞,サ変接続,*,*,架橋,36
172,0,反応,名詞,サ変接続,*,*,反応,36
174,0,特徴,名詞,一般,*,*,特徴,38
176,0,反応,名詞,サ変接続,*,*,反応,36
177,0,例,名詞,一般,*,*,例,38
179,0,ゲル,名詞,一般,*,*,ゲル,38
181,0,性能,名詞,一般,*,*,性能,38
183,0,説明,名詞,サ変接続,*,*,説明,36
184,0,できる,動詞,自立,*,*,できる,31
188,0,高分子,名詞,一般,*,*,高分子,38
189,0,反応,名詞,サ変接続,*,*,反応,36
191,0,特徴,名詞,一般,*,*,特徴,38
193,0,説明,名詞,サ変接続,*,*,説明,36
194,0,できる,動詞,自立,*,*,できる,31
198,0,高分子,名詞,一般,*,*,高分子,38
200,0,分解,名詞,サ変接続,*,*,分解,36
201,0,反応,名詞,サ変接続,*,*,反応,36
203,0,概要,名詞,一般,*,*,概要,38
205,0,生体高分子,名詞,固有名詞,一般,*,生体高分子,41
208,0,酵素,名詞,一般,*,*,酵素,38
210,0,反応,名詞,サ変接続,*,*,反応,36
212,0,説明,名詞,サ変接続,*,*,説明,36
213,0,できる,動詞,自立,*,*,できる,31
217,0,高分子,名詞,一般,*,*,高分子,38
218,0,反応,名詞,サ変接続,*,*,反応,36
220,0,用い,動詞,自立,*,*,用いる,31
222,0,機能,名詞,サ変接続,*,*,機能,36
223,0,化,名詞,接尾,サ変接続,*,化,50
224,0,法,名詞,接尾,一般,*,法,51
228,0,利用,名詞,サ変接続,*,*,利用,36
233,0,材料,名詞,一般,*,*,材料,38
235,0,説明,名詞,サ変接続,*,*,説明,36
236,0,できる,動詞,自立,*,*,できる,31
238,0,同様,名詞,形容動詞語幹,*,*,同様,40
240,0,後半,名詞,副詞可能,*,*,後半,67
245,0,到達,名詞,サ変接続,*,*,到達,36
246,0,目標,名詞,一般,*,*,目標,38
248,0,以下,名詞,非自立,副詞可能,*,以下,66
250,0,通り,名詞,一般,*,*,通り,38
254,0,高分子,名詞,一般,*,*,高分子,38
255,0,固体,名詞,一般,*,*,固体,38
257,0,構造,名詞,一般,*,*,構造,38
259,0,説明,名詞,サ変接続,*,*,説明,36
260,0,できる,動詞,自立,*,*,できる,31
264,0,高分子,名詞,一般,*,*,高分子,38
265,0,固体,名詞,一般,*,*,固体,38
267,0,構造,名詞,一般,*,*,構造,38
268,0,解析,名詞,サ変接続,*,*,解析,36
269,0,法,名詞,接尾,一般,*,法,51
271,0,説明,名詞,サ変接続,*,*,説明,36
272,0,できる,動詞,自立,*,*,できる,31
276,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
278,0,高分子,名詞,一般,*,*,高分子,38
279,0,結晶,名詞,サ変接続,*,*,結晶,36
281,0,融点,名詞,一般,*,*,融点,38
283,0,形態,名詞,一般,*,*,形態,38
286,0,相関,名詞,サ変接続,*,*,相関,36
289,0,説明,名詞,サ変接続,*,*,説明,36
290,0,できる,動詞,自立,*,*,できる,31
294,0,X線回折,名詞,固有名詞,一般,*,X線回折,41
296,0,用い,動詞,自立,*,*,用いる,31
298,0,結晶,名詞,サ変接続,*,*,結晶,36
299,0,性,名詞,接尾,一般,*,性,51
300,0,高分子,名詞,一般,*,*,高分子,38
302,0,構造,名詞,一般,*,*,構造,38
303,0,解析,名詞,サ変接続,*,*,解析,36
305,0,説明,名詞,サ変接続,*,*,説明,36
306,0,できる,動詞,自立,*,*,できる,31
308,0,前半,名詞,一般,*,*,前半,38
314,0,次,名詞,一般,*,*,次,38
316,0,事項,名詞,一般,*,*,事項,38
318,0,到達,名詞,サ変接続,*,*,到達,36
319,0,目標,名詞,一般,*,*,目標,38
325,0,架橋,名詞,サ変接続,*,*,架橋,36
326,0,反応,名詞,サ変接続,*,*,反応,36
328,0,特徴,名詞,一般,*,*,特徴,38
330,0,反応,名詞,サ変接続,*,*,反応,36
331,0,例,名詞,一般,*,*,例,38
333,0,ゲル,名詞,一般,*,*,ゲル,38
335,0,性能,名詞,一般,*,*,性能,38
337,0,説明,名詞,サ変接続,*,*,説明,36
338,0,できる,動詞,自立,*,*,できる,31
342,0,高分子,名詞,一般,*,*,高分子,38
343,0,反応,名詞,サ変接続,*,*,反応,36
345,0,特徴,名詞,一般,*,*,特徴,38
347,0,説明,名詞,サ変接続,*,*,説明,36
348,0,できる,動詞,自立,*,*,できる,31
352,0,高分子,名詞,一般,*,*,高分子,38
354,0,分解,名詞,サ変接続,*,*,分解,36
355,0,反応,名詞,サ変接続,*,*,反応,36
357,0,概要,名詞,一般,*,*,概要,38
359,0,生体高分子,名詞,固有名詞,一般,*,生体高分子,41
362,0,酵素,名詞,一般,*,*,酵素,38
364,0,反応,名詞,サ変接続,*,*,反応,36
366,0,説明,名詞,サ変接続,*,*,説明,36
367,0,できる,動詞,自立,*,*,できる,31
371,0,高分子,名詞,一般,*,*,高分子,38
372,0,反応,名詞,サ変接続,*,*,反応,36
374,0,用い,動詞,自立,*,*,用いる,31
376,0,機能,名詞,サ変接続,*,*,機能,36
377,0,化,名詞,接尾,サ変接続,*,化,50
378,0,法,名詞,接尾,一般,*,法,51
382,0,利用,名詞,サ変接続,*,*,利用,36
387,0,材料,名詞,一般,*,*,材料,38
389,0,説明,名詞,サ変接続,*,*,説明,36
390,0,できる,動詞,自立,*,*,できる,31
392,0,同様,名詞,形容動詞語幹,*,*,同様,40
394,0,後半,名詞,副詞可能,*,*,後半,67
399,0,到達,名詞,サ変接続,*,*,到達,36
400,0,目標,名詞,一般,*,*,目標,38
402,0,以下,名詞,非自立,副詞可能,*,以下,66
404,0,通り,名詞,一般,*,*,通り,38
408,0,高分子,名詞,一般,*,*,高分子,38
409,0,固体,名詞,一般,*,*,固体,38
411,0,構造,名詞,一般,*,*,構造,38
413,0,説明,名詞,サ変接続,*,*,説明,36
414,0,できる,動詞,自立,*,*,できる,31
418,0,高分子,名詞,一般,*,*,高分子,38
419,0,固体,名詞,一般,*,*,固体,38
421,0,構造,名詞,一般,*,*,構造,38
422,0,解析,名詞,サ変接続,*,*,解析,36
423,0,法,名詞,接尾,一般,*,法,51
425,0,説明,名詞,サ変接続,*,*,説明,36
