Unnamed: 0,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,機械学習,名詞,固有名詞,一般,*,機械学習,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,概念,名詞,一般,*,*,概念,38
8,0,理解,名詞,サ変接続,*,*,理解,36
10,0,習得,名詞,サ変接続,*,*,習得,36
13,0,機械学習,名詞,固有名詞,一般,*,機械学習,41
15,0,理論,名詞,一般,*,*,理論,38
17,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
19,0,実装,名詞,サ変接続,*,*,実装,36
21,0,理解,名詞,サ変接続,*,*,理解,36
24,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,事項,名詞,一般,*,*,事項,38
29,0,習得,名詞,サ変接続,*,*,習得,36
1,0,機械学習,名詞,固有名詞,一般,*,機械学習,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,概念,名詞,一般,*,*,概念,38
8,0,理解,名詞,サ変接続,*,*,理解,36
10,0,習得,名詞,サ変接続,*,*,習得,36
13,0,機械学習,名詞,固有名詞,一般,*,機械学習,41
15,0,理論,名詞,一般,*,*,理論,38
17,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
19,0,実装,名詞,サ変接続,*,*,実装,36
21,0,理解,名詞,サ変接続,*,*,理解,36
24,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,事項,名詞,一般,*,*,事項,38
29,0,習得,名詞,サ変接続,*,*,習得,36
1,0,機械学習,名詞,固有名詞,一般,*,機械学習,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,概念,名詞,一般,*,*,概念,38
8,0,理解,名詞,サ変接続,*,*,理解,36
10,0,習得,名詞,サ変接続,*,*,習得,36
13,0,機械学習,名詞,固有名詞,一般,*,機械学習,41
15,0,理論,名詞,一般,*,*,理論,38
17,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
19,0,実装,名詞,サ変接続,*,*,実装,36
21,0,理解,名詞,サ変接続,*,*,理解,36
24,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,事項,名詞,一般,*,*,事項,38
29,0,習得,名詞,サ変接続,*,*,習得,36
1,0,機械学習,名詞,固有名詞,一般,*,機械学習,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,概念,名詞,一般,*,*,概念,38
8,0,理解,名詞,サ変接続,*,*,理解,36
10,0,習得,名詞,サ変接続,*,*,習得,36
13,0,機械学習,名詞,固有名詞,一般,*,機械学習,41
15,0,理論,名詞,一般,*,*,理論,38
17,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
19,0,実装,名詞,サ変接続,*,*,実装,36
21,0,理解,名詞,サ変接続,*,*,理解,36
24,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,事項,名詞,一般,*,*,事項,38
29,0,習得,名詞,サ変接続,*,*,習得,36
1,0,機械学習,名詞,固有名詞,一般,*,機械学習,41
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,概念,名詞,一般,*,*,概念,38
8,0,理解,名詞,サ変接続,*,*,理解,36
10,0,習得,名詞,サ変接続,*,*,習得,36
13,0,機械学習,名詞,固有名詞,一般,*,機械学習,41
15,0,理論,名詞,一般,*,*,理論,38
17,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
19,0,実装,名詞,サ変接続,*,*,実装,36
21,0,理解,名詞,サ変接続,*,*,理解,36
24,0,データ処理,名詞,固有名詞,一般,*,データ処理,41
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,事項,名詞,一般,*,*,事項,38
29,0,習得,名詞,サ変接続,*,*,習得,36
