,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,動的,名詞,形容動詞語幹,*,*,動的,40
1,0,システム,名詞,一般,*,*,システム,38
2,0,動的,名詞,形容動詞語幹,*,*,動的,40
3,0,システム,名詞,一般,*,*,システム,38
4,0,動的,名詞,形容動詞語幹,*,*,動的,40
5,0,システム,名詞,一般,*,*,システム,38
6,0,動的,名詞,形容動詞語幹,*,*,動的,40
7,0,システム,名詞,一般,*,*,システム,38
8,0,動的,名詞,形容動詞語幹,*,*,動的,40
9,0,システム,名詞,一般,*,*,システム,38
10,0,動的,名詞,形容動詞語幹,*,*,動的,40
11,0,システム,名詞,一般,*,*,システム,38
12,0,動的,名詞,形容動詞語幹,*,*,動的,40
13,0,システム,名詞,一般,*,*,システム,38
15,0,時代,名詞,一般,*,*,時代,38
22,0,注目,名詞,サ変接続,*,*,注目,36
24,0,集まり,動詞,自立,*,*,集まる,31
26,0,ある,動詞,自立,*,*,ある,31
31,0,背景,名詞,一般,*,*,背景,38
33,0,中,名詞,非自立,副詞可能,*,中,66
36,0,情報,名詞,一般,*,*,情報,38
37,0,工学,名詞,一般,*,*,工学,38
39,0,学ぶ,動詞,自立,*,*,学ぶ,31
42,0,計算,名詞,サ変接続,*,*,計算,36
43,0,機,名詞,接尾,一般,*,機,51
45,0,サイ,名詞,一般,*,*,サイ,38
46,0,バー,名詞,一般,*,*,バー,38
52,0,世界,名詞,一般,*,*,世界,38
54,0,フィジカル,名詞,一般,*,*,フィジカル,38
57,0,モデル,名詞,一般,*,*,モデル,38
58,0,化,名詞,接尾,サ変接続,*,化,50
61,0,理解,名詞,サ変接続,*,*,理解,36
63,0,深める,動詞,自立,*,*,深める,31
64,0,必要,名詞,形容動詞語幹,*,*,必要,40
66,0,ある,動詞,自立,*,*,ある,31
74,0,世界,名詞,一般,*,*,世界,38
76,0,動的,名詞,形容動詞語幹,*,*,動的,40
77,0,システム,名詞,一般,*,*,システム,38
79,0,表現,名詞,サ変接続,*,*,表現,36
